epoch,accuracy,loss,val_accuracy,val_loss
20,0.4893701374530792,0.9759487509727478,0.3464912176132202,13.292038917541504
21,0.486141562461853,0.9777119755744934,0.3464912176132202,11.827398300170898
22,0.4851059913635254,0.9773669838905334,0.3464912176132202,65.86530303955078
23,0.4885782301425934,0.9749817252159119,0.3464912176132202,35.683929443359375
24,0.47797879576683044,0.9796766042709351,0.3464912176132202,17.736236572265625
25,0.4951876103878021,0.9654302597045898,0.3464912176132202,20.4614200592041
26,0.49272051453590393,0.9682642221450806,0.3464912176132202,16.01463508605957
27,0.5026803016662598,0.9525876641273499,0.3464912176132202,21.894588470458984
28,0.48483186960220337,0.9743562340736389,0.3464912176132202,55.1561164855957
29,0.4960099756717682,0.9612226486206055,0.3464912176132202,18.603063583374023
30,0.49847710132598877,0.9557673931121826,0.3464912176132202,36.61817169189453
31,0.4981116056442261,0.9581010937690735,0.3464912176132202,37.40523147583008
32,0.503533124923706,0.9468166828155518,0.3464912176132202,15.38724136352539
33,0.5206505656242371,0.9379695653915405,0.3464912176132202,27.092985153198242
34,0.502984881401062,0.946162223815918,0.3464912176132202,40.40266418457031
35,0.5117263793945312,0.939139187335968,0.3464912176132202,243.64984130859375
36,0.5215643048286438,0.929938554763794,0.3464912176132202,66.6823959350586
37,0.5112085938453674,0.9502437114715576,0.3464912176132202,36.5559196472168
38,0.5228435397148132,0.9262815713882446,0.3464912176132202,6.078741073608398
39,0.5185794234275818,0.9285539388656616,0.3464912176132202,93.73328399658203
40,0.5155336260795593,0.9323732256889343,0.3464912176132202,46.34503173828125
41,0.516843318939209,0.9244723916053772,0.3464912176132202,10.480684280395508
42,0.5322246551513672,0.9175254106521606,0.3464912176132202,31.919164657592773
43,0.5409356951713562,0.9113353490829468,0.3464912176132202,6.341189861297607
44,0.5356968641281128,0.9092851877212524,0.3464912176132202,33.03667449951172
45,0.5540935397148132,0.8914237022399902,0.3464912176132202,40.09989547729492
46,0.5422453880310059,0.9022372364997864,0.3464912176132202,7.180482387542725
47,0.5519614815711975,0.8843047618865967,0.3464912176132202,30.635757446289062
48,0.536945641040802,0.9177271723747253,0.3464912176132202,366.0185852050781
49,0.5449256896972656,0.89756178855896,0.3464912176132202,110.73345184326172
50,0.5362755656242371,0.9009459018707275,0.3464912176132202,93.2777328491211
51,0.5442556142807007,0.8947306275367737,0.3464912176132202,29.905485153198242
52,0.5641751885414124,0.8754587769508362,0.3464912176132202,75.02304077148438
53,0.5654239654541016,0.8738707900047302,0.3464912176132202,548.0883178710938
54,0.5508954524993896,0.8866065144538879,0.3464912176132202,206.2110595703125
55,0.5707846283912659,0.8658422827720642,0.3464912176132202,64.13951110839844
56,0.5771198868751526,0.854763388633728,0.3464912176132202,65.94280242919922
57,0.552570641040802,0.8820610642433167,0.3464912176132202,53.16665267944336
58,0.5676778554916382,0.8754198551177979,0.3464912176132202,18.08370590209961
59,0.571881115436554,0.8655729293823242,0.3464912176132202,88.27100372314453
60,0.5923184752464294,0.8414764404296875,0.34292763471603394,35.26633834838867
61,0.5942068696022034,0.8340094089508057,0.3464912176132202,13.9850492477417
62,0.5374634265899658,0.9230015277862549,0.3464912176132202,362.8202819824219
63,0.5788559913635254,0.8630763292312622,0.3464912176132202,465.69140625
64,0.6024001240730286,0.8358544707298279,0.3464912176132202,81.18498992919922
65,0.5921357274055481,0.8454950451850891,0.3464912176132202,58.841026306152344
66,0.5985319018363953,0.833186149597168,0.3464912176132202,35.776268005371094
67,0.5872624516487122,0.8449970483779907,0.3464912176132202,209.0359344482422
68,0.5858004093170166,0.8486997485160828,0.34457236528396606,5.455284118652344
69,0.6120553016662598,0.8147457242012024,0.3464912176132202,9.156974792480469
70,0.6116898059844971,0.813549816608429,0.3464912176132202,97.04103088378906
71,0.6115679740905762,0.8176451325416565,0.3486842215061188,13.943219184875488
72,0.6207663416862488,0.8049983382225037,0.35745614767074585,29.241235733032227
73,0.6112633943557739,0.8127270340919495,0.33936402201652527,13.689059257507324
74,0.6165021657943726,0.8149977922439575,0.335800439119339,8.409079551696777
75,0.6289899945259094,0.797898530960083,0.34457236528396606,13.954887390136719
76,0.6224110722541809,0.7989853620529175,0.3464912176132202,79.64895629882812
77,0.5990192294120789,0.8255107402801514,0.3464912176132202,20.8668212890625
78,0.6245126724243164,0.7970619797706604,0.3464912176132202,59.355770111083984
79,0.6400158405303955,0.7748560905456543,0.3464912176132202,199.44932556152344
80,0.6051108837127686,0.8185645937919617,0.34841009974479675,20.44058609008789
81,0.617111325263977,0.7956215143203735,0.33771929144859314,16.397891998291016
82,0.6429093480110168,0.7748439908027649,0.3464912176132202,26.80898094177246
83,0.6495187878608704,0.7578592300415039,0.3464912176132202,213.1655731201172
84,0.6523818373680115,0.7584707140922546,0.3464912176132202,78.70752716064453
85,0.652716875076294,0.747789740562439,0.3464912176132202,193.9756317138672
86,0.6588998436927795,0.7505755424499512,0.34978070855140686,16.606706619262695
87,0.6458028554916382,0.7620603442192078,0.3464912176132202,36.56888198852539
88,0.6323708295822144,0.7744424939155579,0.3462170958518982,17.747699737548828
89,0.6596917510032654,0.7507209777832031,0.3464912176132202,157.72950744628906
90,0.6401376724243164,0.7665299773216248,0.3464912176132202,223.50152587890625
91,0.6318530440330505,0.7735913395881653,0.3464912176132202,24.815078735351562
92,0.6631944179534912,0.7339652180671692,0.34155702590942383,14.291085243225098
93,0.6595394611358643,0.7377750873565674,0.3464912176132202,74.65528106689453
94,0.6823221445083618,0.7131519913673401,0.33004385232925415,11.762253761291504
95,0.6715704202651978,0.7234503626823425,0.3464912176132202,75.4378662109375
96,0.6582297682762146,0.7429144382476807,0.3464912176132202,182.783447265625
97,0.6747380495071411,0.7154307961463928,0.3464912176132202,355.8794860839844
98,0.6542397737503052,0.7333430647850037,0.3464912176132202,112.50316619873047
99,0.6800073385238647,0.7117127180099487,0.3464912176132202,29.260486602783203
100,0.657468318939209,0.7350546717643738,0.3464912176132202,50.14778137207031
101,0.665905237197876,0.726040244102478,0.3464912176132202,77.50214385986328
102,0.6879264116287231,0.694227933883667,0.3464912176132202,36.15792465209961
103,0.6804946660995483,0.7044520974159241,0.3464912176132202,59.1202507019043
104,0.6750730872154236,0.7081106901168823,0.3464912176132202,218.5238494873047
0,0.36491838097572327,1.2752970457077026,0.34292763471603394,25.6611270904541
1,0.412432998418808,1.0595078468322754,0.34292763471603394,22.6556453704834
2,0.4393579363822937,1.0346946716308594,0.34292763471603394,18.897096633911133
3,0.4535209536552429,1.0201990604400635,0.34292763471603394,19.667940139770508
4,0.4630238711833954,1.0033403635025024,0.34292763471603394,17.740304946899414
5,0.4603131115436554,1.0047909021377563,0.34292763471603394,14.234784126281738
6,0.45638400316238403,1.0036354064941406,0.34292763471603394,9.108813285827637
7,0.478192001581192,0.9820454120635986,0.34292763471603394,12.291895866394043
8,0.4776742160320282,0.9882879853248596,0.3423793911933899,8.349020004272461
9,0.4863243103027344,0.9768385887145996,0.34292763471603394,11.811861038208008
10,0.49061891436576843,0.9657385349273682,0.34292763471603394,4.043296813964844
11,0.4822733998298645,0.9699927568435669,0.34292763471603394,9.014514923095703
12,0.5015533566474915,0.9572434425354004,0.34292763471603394,5.95489501953125
13,0.5008832812309265,0.9596145153045654,0.34292763471603394,5.545034408569336
14,0.5090460777282715,0.9519914388656616,0.34292763471603394,13.075240135192871
15,0.4803849756717682,0.9819144010543823,0.34292763471603394,35.286468505859375
16,0.5048123598098755,0.9459083080291748,0.3385416567325592,4.1649980545043945
17,0.4894919693470001,0.9650034308433533,0.34292763471603394,16.625364303588867
18,0.5006396174430847,0.9594736099243164,0.34292763471603394,23.852848052978516
19,0.5289047360420227,0.9242632389068604,0.34292763471603394,6.188493728637695
20,0.5242751240730286,0.9217677712440491,0.34292763471603394,5.166377067565918
21,0.5272295475006104,0.9262182116508484,0.34292763471603394,32.75099563598633
22,0.5394737124443054,0.9112924933433533,0.34292763471603394,30.649744033813477
23,0.532468318939209,0.9267162680625916,0.34292763471603394,7.336110591888428
24,0.5415448546409607,0.9087933897972107,0.34292763471603394,40.29225158691406
25,0.5605506896972656,0.8957008123397827,0.34292763471603394,15.7708740234375
26,0.5607638955116272,0.8926735520362854,0.34292763471603394,44.012672424316406
27,0.5555251240730286,0.8885303735733032,0.34292763471603394,13.316788673400879
28,0.5782163739204407,0.8731755018234253,0.34292763471603394,19.698556900024414
29,0.5698708295822144,0.8855577111244202,0.34292763471603394,21.230079650878906
30,0.5587841272354126,0.8883795142173767,0.34292763471603394,5.8173441886901855
31,0.5857394933700562,0.8616667985916138,0.34292763471603394,7.981191635131836
32,0.5879934430122375,0.8498072028160095,0.34292763471603394,62.04370880126953
33,0.6050499677658081,0.8362131118774414,0.34292763471603394,37.885963439941406
34,0.571211040019989,0.8706881403923035,0.34292763471603394,66.21134185791016
35,0.5915570259094238,0.8418740034103394,0.34292763471603394,89.31481170654297
36,0.5899427533149719,0.8443844318389893,0.3632127046585083,3.287989854812622
37,0.6102887392044067,0.812260091304779,0.34292763471603394,40.48844909667969
38,0.6001157164573669,0.827789843082428,0.34292763471603394,50.802833557128906
39,0.6088572144508362,0.820425808429718,0.34292763471603394,16.620040893554688
40,0.6086744666099548,0.8152757287025452,0.34292763471603394,175.21270751953125
41,0.6455591917037964,0.766533374786377,0.34292763471603394,71.23348999023438
42,0.6207358837127686,0.8067570328712463,0.34292763471603394,216.65878295898438
43,0.6245431303977966,0.7972712516784668,0.34292763471603394,59.982818603515625
44,0.6197612285614014,0.7973179817199707,0.34292763471603394,95.41317749023438
45,0.6284417510032654,0.783572793006897,0.34292763471603394,217.41830444335938
46,0.637640118598938,0.7720043063163757,0.34292763471603394,90.19390106201172
47,0.6271320581436157,0.7804135084152222,0.34292763471603394,104.54603576660156
48,0.6120248436927795,0.8049869537353516,0.34292763471603394,155.5503692626953
49,0.6365740895271301,0.7770811319351196,0.34292763471603394,461.7582092285156
50,0.6345029473304749,0.7764120101928711,0.34292763471603394,141.2368927001953
51,0.6403813362121582,0.7667731642723083,0.34292763471603394,615.7760620117188
52,0.6477826237678528,0.753389298915863,0.34292763471603394,35.16975784301758
53,0.6373964548110962,0.7725157737731934,0.34292763471603394,51.776611328125
54,0.6557626724243164,0.7430419921875,0.34292763471603394,101.6440200805664
55,0.6396198868751526,0.7622133493423462,0.34292763471603394,94.61292266845703
56,0.6207358837127686,0.7844152450561523,0.34292763471603394,67.03213500976562
57,0.6456201076507568,0.7545107007026672,0.34292763471603394,536.9349975585938
58,0.657194197177887,0.7382192611694336,0.34292763471603394,15.61926555633545
59,0.6422088146209717,0.7561215758323669,0.34292763471603394,1228.9454345703125
60,0.6391934752464294,0.7637842893600464,0.34292763471603394,1534.248779296875
61,0.6470820903778076,0.7462130188941956,0.34292763471603394,1487.914306640625
62,0.654209315776825,0.744080126285553,0.34292763471603394,691.7421875
63,0.6548184752464294,0.7348376512527466,0.34292763471603394,98.24577331542969
64,0.6647782921791077,0.7224600911140442,0.34292763471603394,779.478759765625
65,0.6456505656242371,0.7555695176124573,0.34292763471603394,15.333126068115234
66,0.643609881401062,0.757615864276886,0.34292763471603394,49.35673522949219
67,0.6556103825569153,0.739308774471283,0.34292763471603394,321.1102600097656
68,0.6619151830673218,0.7235820293426514,0.34292763471603394,32.81181716918945
69,0.6633771657943726,0.7247162461280823,0.34292763471603394,821.3630981445312
70,0.6500974893569946,0.7475868463516235,0.34292763471603394,55.704471588134766
71,0.6280457973480225,0.7794995307922363,0.34292763471603394,159.0046844482422
72,0.6858552694320679,0.6963087320327759,0.34292763471603394,58.534423828125
73,0.6749207973480225,0.7025598287582397,0.34292763471603394,59.06647491455078
74,0.6516813039779663,0.741518497467041,0.34292763471603394,34.09471893310547
75,0.6803728342056274,0.6994860172271729,0.34292763471603394,1760.904052734375
76,0.6860684752464294,0.6898157596588135,0.34292763471603394,217.67897033691406
77,0.6630421280860901,0.7302655577659607,0.34292763471603394,128.2309112548828
78,0.6543616056442261,0.7344092726707458,0.34292763471603394,14.0650053024292
79,0.6735806465148926,0.7143031358718872,0.34292763471603394,83.41668701171875
80,0.6709003448486328,0.7144790291786194,0.34292763471603394,37.548072814941406
81,0.6757431626319885,0.70998615026474,0.34292763471603394,23.721086502075195
82,0.6880787014961243,0.6815105080604553,0.34292763471603394,763.0933837890625
83,0.6744943857192993,0.70731121301651,0.34292763471603394,5853.2529296875
84,0.6499756574630737,0.7401008009910583,0.34292763471603394,161.3253631591797
85,0.674037516117096,0.7039176225662231,0.359649121761322,18.740495681762695
86,0.6864644289016724,0.6861883997917175,0.34292763471603394,509.3524475097656
87,0.6569200754165649,0.7386288642883301,0.34292763471603394,164.39979553222656
88,0.6729714870452881,0.7107312679290771,0.34292763471603394,20.20270538330078
89,0.6625243425369263,0.7218152284622192,0.34046053886413574,7.586879253387451
90,0.67458575963974,0.7007223963737488,0.34292763471603394,39.68672180175781
91,0.6894188523292542,0.6791156530380249,0.34292763471603394,762.0306396484375
92,0.671875,0.7173159122467041,0.34292763471603394,40.36775588989258
93,0.6704130172729492,0.7172561287879944,0.3645833432674408,18.316186904907227
94,0.6823221445083618,0.6967202425003052,0.34292763471603394,55.0469856262207
95,0.6982517242431641,0.6645414233207703,0.3401864171028137,23.91366195678711
96,0.689266562461853,0.6814912557601929,0.34292763471603394,138.1503448486328
97,0.6868603825569153,0.6764715313911438,0.34292763471603394,151.380615234375
98,0.6876827478408813,0.6840078830718994,0.34292763471603394,55.13827896118164
99,0.6566154956817627,0.7285299897193909,0.34073466062545776,29.75600242614746
100,0.6890228986740112,0.6790117025375366,0.34292763471603394,83.23738861083984
101,0.6638949513435364,0.7184209823608398,0.32346490025520325,20.04340171813965
102,0.6749512553215027,0.7050764560699463,0.34292763471603394,73.24637603759766
103,0.6782407164573669,0.6917135715484619,0.34292763471603394,62.399776458740234
104,0.6935306787490845,0.6719630360603333,0.34292763471603394,162.34719848632812
105,0.6970943212509155,0.6724593043327332,0.34292763471603394,192.80296325683594
106,0.7044042348861694,0.6554946303367615,0.34292763471603394,70.79971313476562
107,0.702180802822113,0.6572620272636414,0.34292763471603394,1149.136962890625
108,0.6994091272354126,0.6638655662536621,0.34292763471603394,164.2779083251953
109,0.669438362121582,0.7201472520828247,0.34292763471603394,1498.1385498046875
110,0.6964242458343506,0.6698102951049805,0.34292763471603394,65.6572494506836
111,0.6911854147911072,0.6812383532524109,0.34292763471603394,2263.59814453125
112,0.6788194179534912,0.6916232705116272,0.34292763471603394,192.95999145507812
113,0.6885051131248474,0.6832044124603271,0.34292763471603394,100.51013946533203
114,0.681804358959198,0.6805053353309631,0.34292763471603394,110.47972869873047
115,0.6877436637878418,0.683954119682312,0.34292763471603394,424.5279541015625
116,0.6708394289016724,0.7059422731399536,0.34292763471603394,174.56280517578125
117,0.6984649300575256,0.6626967191696167,0.34292763471603394,137.29183959960938
118,0.7159174084663391,0.6349589228630066,0.34292763471603394,226.06747436523438
119,0.6913986206054688,0.6745384335517883,0.34292763471603394,236.05911254882812
120,0.7014498114585876,0.6614481806755066,0.33251097798347473,25.319406509399414
121,0.6947794556617737,0.6685101389884949,0.3347039520740509,18.014711380004883
122,0.7061403393745422,0.6450008153915405,0.34292763471603394,1208.14501953125
123,0.7128106951713562,0.6488126516342163,0.34292763471603394,958.6101684570312
124,0.6924037337303162,0.6796756982803345,0.34292763471603394,6102.771484375
125,0.6828399300575256,0.6838856935501099,0.34292763471603394,2220.7861328125
126,0.6837841272354126,0.6807988286018372,0.34292763471603394,20.176376342773438
127,0.6943835020065308,0.665529191493988,0.34292763471603394,101.82193756103516
128,0.6951449513435364,0.6648544073104858,0.34292763471603394,163.2984619140625
129,0.6930128931999207,0.666845977306366,0.34210526943206787,49.758216857910156
130,0.7005360722541809,0.6539260745048523,0.34292763471603394,226.49404907226562
131,0.6938048005104065,0.6712351441383362,0.34292763471603394,38.39439392089844
132,0.6913681626319885,0.6654354929924011,0.34292763471603394,2164.68359375
133,0.7174707651138306,0.6294447183609009,0.34292763471603394,774.5806884765625
134,0.710861325263977,0.6421928405761719,0.34292763471603394,602.3762817382812
135,0.6921600699424744,0.6682806611061096,0.34292763471603394,1589.1533203125
136,0.6942007541656494,0.6623372435569763,0.34292763471603394,34.151309967041016
0,0.3667154014110565,1.311448335647583,0.3349780738353729,46.04247283935547
1,0.42129629850387573,1.0506356954574585,0.3349780738353729,29.60175895690918
2,0.4582419693470001,1.008782148361206,0.3349780738353729,15.250255584716797
3,0.46990740299224854,0.9965956211090088,0.3349780738353729,7.81178092956543
4,0.4763340651988983,0.9808425307273865,0.3349780738353729,7.893178462982178
5,0.47365376353263855,0.9878857731819153,0.3349780738353729,6.190985202789307
6,0.4812682867050171,0.9758501648902893,0.3349780738353729,2.6536450386047363
7,0.47825291752815247,0.9734883904457092,0.3256579041481018,2.221712112426758
8,0.4881822466850281,0.9733240604400635,0.3349780738353729,6.623597621917725
9,0.48653751611709595,0.9690524935722351,0.3349780738353729,14.908129692077637
10,0.5001522898674011,0.9547893404960632,0.33799341320991516,2.679088830947876
11,0.4848927855491638,0.9717072248458862,0.3349780738353729,3.383394956588745
12,0.514680802822113,0.9403485059738159,0.3349780738353729,9.608439445495605
13,0.513584315776825,0.931735634803772,0.3349780738353729,12.731518745422363
14,0.5260721445083618,0.9282934665679932,0.3349780738353729,14.720991134643555
15,0.5300925970077515,0.9177471995353699,0.3349780738353729,6.016572952270508
16,0.5424890518188477,0.9119824767112732,0.3349780738353729,26.751344680786133
17,0.5374634265899658,0.9086323380470276,0.3349780738353729,44.08478546142578
18,0.5360623598098755,0.9145815968513489,0.3349780738353729,61.89441680908203
19,0.545108437538147,0.8988825678825378,0.3349780738353729,63.812599182128906
20,0.5584490895271301,0.8865777254104614,0.3349780738353729,52.884300231933594
21,0.5644493103027344,0.8862669467926025,0.3349780738353729,78.41534423828125
22,0.5749878287315369,0.8777635097503662,0.3349780738353729,73.80633544921875
23,0.5804093480110168,0.8673071265220642,0.3349780738353729,99.30316925048828
24,0.5869274139404297,0.8609944581985474,0.3349780738353729,79.58514404296875
25,0.548641562461853,0.891596257686615,0.3349780738353729,83.35856628417969
26,0.5924707651138306,0.8468239307403564,0.3349780738353729,138.11859130859375
27,0.5942677855491638,0.8432573676109314,0.3349780738353729,52.13770294189453
28,0.592257559299469,0.8444864153862,0.3349780738353729,108.63511657714844
29,0.5845516324043274,0.842419445514679,0.3349780738353729,85.20990753173828
30,0.6101059913635254,0.8197910785675049,0.3349780738353729,79.5932388305664
31,0.5993847250938416,0.8342233896255493,0.3349780738353729,130.02235412597656
32,0.6131517887115479,0.8151247501373291,0.3349780738353729,110.21858215332031
33,0.5932931303977966,0.8313832879066467,0.3349780738353729,230.15921020507812
34,0.6315789222717285,0.7944798469543457,0.3349780738353729,407.9823303222656
35,0.5704191327095032,0.8672316074371338,0.3349780738353729,67.5942611694336
36,0.6285026669502258,0.7953242063522339,0.3349780738353729,151.8487548828125
37,0.6444322466850281,0.7688376903533936,0.3349780738353729,335.8578186035156
38,0.6345029473304749,0.7773162126541138,0.3349780738353729,228.04501342773438
39,0.6102582812309265,0.8139706254005432,0.3349780738353729,298.741943359375
40,0.6225329041481018,0.7983477115631104,0.3349780738353729,173.25625610351562
41,0.6466861367225647,0.7558112144470215,0.3349780738353729,169.4479217529297
42,0.6350207328796387,0.7786329984664917,0.3349780738353729,445.2997741699219
43,0.6601486206054688,0.7441712021827698,0.3349780738353729,277.91717529296875
44,0.6486659646034241,0.7509583830833435,0.3349780738353729,166.49038696289062
45,0.6461074352264404,0.7518187165260315,0.3349780738353729,375.8746337890625
46,0.6207358837127686,0.798941433429718,0.3349780738353729,470.7920837402344
47,0.6307565569877625,0.7701437473297119,0.3349780738353729,266.77935791015625
48,0.6430007219314575,0.7591866850852966,0.3349780738353729,308.45330810546875
49,0.6438535451889038,0.7547776699066162,0.3349780738353729,745.7349243164062
50,0.6508893966674805,0.7552826404571533,0.3349780738353729,437.1356201171875
51,0.6686464548110962,0.7255635261535645,0.3349780738353729,215.05455017089844
52,0.6569505333900452,0.7401232123374939,0.3349780738353729,549.0951538085938
53,0.6372746229171753,0.7643641233444214,0.3349780738353729,118.23870086669922
54,0.6640167832374573,0.725084125995636,0.3349780738353729,267.17449951171875
55,0.668341875076294,0.7208703756332397,0.3349780738353729,89.22174835205078
56,0.658016562461853,0.731399416923523,0.3349780738353729,849.1583862304688
57,0.633436918258667,0.7828788757324219,0.3349780738353729,404.3582458496094
58,0.6510112285614014,0.7328457832336426,0.3349780738353729,693.2725219726562
59,0.6605750322341919,0.7296220660209656,0.3349780738353729,563.7142333984375
60,0.6875913739204407,0.6906845569610596,0.3349780738353729,294.188232421875
61,0.6580470204353333,0.7359488010406494,0.3349780738353729,99.46670532226562
62,0.6557626724243164,0.7382599115371704,0.3349780738353729,85.22357940673828
63,0.6578642725944519,0.7293379306793213,0.3349780738353729,225.45516967773438
64,0.6641995906829834,0.7260940074920654,0.3349780738353729,943.5332641601562
65,0.6794590353965759,0.7091132998466492,0.3349780738353729,531.591064453125
66,0.6745553016662598,0.7039125561714172,0.3349780738353729,548.3851318359375
67,0.674859881401062,0.7099788784980774,0.3349780738353729,237.75921630859375
68,0.6600572466850281,0.7218328714370728,0.3349780738353729,281.8768615722656
69,0.6620674729347229,0.7197354435920715,0.3349780738353729,464.036865234375
70,0.6952667832374573,0.6784258484840393,0.3349780738353729,960.4960327148438
71,0.6591435074806213,0.7293072938919067,0.3349780738353729,260.754638671875
72,0.6759563684463501,0.7085554003715515,0.3349780738353729,828.96533203125
73,0.6621283888816833,0.7267753481864929,0.3349780738353729,47.464385986328125
74,0.683296799659729,0.6887966990470886,0.3349780738353729,193.1644287109375
75,0.6886269450187683,0.6917591691017151,0.3349780738353729,43.567325592041016
76,0.6764132380485535,0.7009832859039307,0.3349780738353729,694.5768432617188
77,0.6709612607955933,0.7071952223777771,0.3349780738353729,180.00772094726562
78,0.667397677898407,0.7186710834503174,0.3349780738353729,115.00189971923828
79,0.6973684430122375,0.6714914441108704,0.3349780738353729,343.9952697753906
80,0.6794590353965759,0.6933841705322266,0.3349780738353729,455.22076416015625
81,0.6773878931999207,0.6986486315727234,0.3349780738353729,117.27313995361328
82,0.6803728342056274,0.6929557919502258,0.3349780738353729,1081.7838134765625
83,0.6889619827270508,0.6791607141494751,0.3349780738353729,702.64306640625
84,0.6659966111183167,0.7140153050422668,0.3349780738353729,274.7276306152344
85,0.682748556137085,0.6881668567657471,0.3349780738353729,1181.8720703125
86,0.7026985883712769,0.6654970049858093,0.3349780738353729,1193.1552734375
87,0.6944748759269714,0.672136664390564,0.3349780738353729,826.8632202148438
88,0.6749512553215027,0.6976701617240906,0.3349780738353729,404.1772766113281
89,0.6717227101325989,0.704357922077179,0.3349780738353729,447.8337097167969
90,0.7030945420265198,0.6607027053833008,0.3349780738353729,125.71978759765625
91,0.6857638955116272,0.6849082708358765,0.3349780738353729,279.34820556640625
92,0.6938048005104065,0.6761800050735474,0.3349780738353729,320.421142578125
93,0.6965156197547913,0.6592392325401306,0.3349780738353729,651.2410888671875
94,0.6933783888816833,0.6826396584510803,0.3349780738353729,394.9493103027344
95,0.6913072466850281,0.6713059544563293,0.3349780738353729,465.767578125
96,0.6837232112884521,0.68167644739151,0.3349780738353729,755.8074951171875
97,0.700688362121582,0.6623152494430542,0.3349780738353729,302.7895202636719
98,0.7026376724243164,0.6599771976470947,0.3349780738353729,857.8031616210938
99,0.6973684430122375,0.6634501218795776,0.3349780738353729,1712.6126708984375
100,0.6894797682762146,0.6764562129974365,0.3349780738353729,762.1539916992188
101,0.711013674736023,0.6373940706253052,0.3349780738353729,72.97990417480469
102,0.6836622953414917,0.6902039647102356,0.3349780738353729,1307.5950927734375
103,0.6732456088066101,0.7159515619277954,0.3349780738353729,217.82383728027344
104,0.6827180981636047,0.6841387748718262,0.3349780738353729,1009.2196655273438
105,0.6845455765724182,0.6860560774803162,0.3349780738353729,206.69923400878906
106,0.7093384265899658,0.6471410989761353,0.3349780738353729,222.554931640625
107,0.6955409646034241,0.665629506111145,0.3349780738353729,160.85780334472656
0,0.36016690731048584,1.2616298198699951,0.33634868264198303,23.885677337646484
1,0.42811891436576843,1.0506125688552856,0.33634868264198303,15.948803901672363
2,0.4553788900375366,1.0128356218338013,0.33634868264198303,13.212910652160645
3,0.4415813982486725,1.0302976369857788,0.33634868264198303,8.051097869873047
4,0.4618969261646271,1.008467435836792,0.33634868264198303,19.960506439208984
5,0.47417154908180237,0.9894779324531555,0.33634868264198303,14.22790241241455
6,0.470242440700531,0.984939694404602,0.33634868264198303,35.35066223144531
7,0.48900464177131653,0.9707212448120117,0.33634868264198303,33.89476013183594
8,0.4892483055591583,0.9746167063713074,0.33634868264198303,44.7088508605957
9,0.4889437258243561,0.9679839015007019,0.33634868264198303,30.8990478515625
10,0.4960404336452484,0.9628844261169434,0.33634868264198303,84.19770050048828
11,0.5003350377082825,0.9629015922546387,0.33634868264198303,74.2273178100586
12,0.5033808350563049,0.9516794681549072,0.33634868264198303,44.36725616455078
13,0.5053606033325195,0.9479946494102478,0.33634868264198303,64.08482360839844
14,0.5169651508331299,0.934150755405426,0.33634868264198303,52.1422004699707
15,0.5036854147911072,0.9531716704368591,0.33634868264198303,73.39039611816406
16,0.5079191327095032,0.9440370798110962,0.33634868264198303,22.591711044311523
17,0.5274122953414917,0.9223598837852478,0.33634868264198303,94.8298110961914
18,0.5377680063247681,0.9076395034790039,0.33634868264198303,319.8233642578125
19,0.5470882058143616,0.9028679728507996,0.33634868264198303,119.89944458007812
20,0.5563779473304749,0.8929161429405212,0.33634868264198303,83.19026947021484
21,0.5687743425369263,0.879797101020813,0.33634868264198303,75.36344909667969
22,0.5416971445083618,0.9075390100479126,0.33634868264198303,213.2308807373047
23,0.5354227423667908,0.9123453497886658,0.33634868264198303,85.98208618164062
24,0.5589364171028137,0.8882628679275513,0.33634868264198303,40.93095016479492
25,0.555311918258667,0.8829805254936218,0.33634868264198303,101.04940795898438
26,0.575140118598938,0.8684275150299072,0.33634868264198303,39.32065963745117
27,0.5758406519889832,0.8643845915794373,0.33634868264198303,169.9249725341797
28,0.5891508460044861,0.8491182923316956,0.33634868264198303,152.26406860351562
29,0.590490996837616,0.8492913842201233,0.33634868264198303,49.066612243652344
30,0.5685611367225647,0.865642249584198,0.33908990025520325,4.794341564178467
31,0.6041666865348816,0.8263527154922485,0.33634868264198303,10.480663299560547
32,0.6183906197547913,0.8026434779167175,0.33634868264198303,114.83204650878906
33,0.6034966111183167,0.8216221928596497,0.33634868264198303,8.933403968811035
34,0.6031006574630737,0.8213329315185547,0.33634868264198303,52.70191955566406
35,0.6134868264198303,0.8049042224884033,0.33634868264198303,49.994564056396484
36,0.6052936315536499,0.8154911398887634,0.33634868264198303,34.99700164794922
37,0.620796799659729,0.7936601638793945,0.33634868264198303,232.24317932128906
38,0.6135477423667908,0.8021195530891418,0.33634868264198303,50.29373550415039
39,0.6451936960220337,0.7564337253570557,0.33634868264198303,60.382537841796875
40,0.6278021335601807,0.7770130634307861,0.33634868264198303,483.69366455078125
41,0.616837203502655,0.7986418604850769,0.33634868264198303,168.62916564941406
42,0.6263096928596497,0.7748172879219055,0.33634868264198303,419.0660400390625
43,0.644828200340271,0.7521517872810364,0.33634868264198303,14.457996368408203
44,0.6537829041481018,0.7378808856010437,0.33634868264198303,6.164694309234619
45,0.6497319936752319,0.741580069065094,0.33634868264198303,141.17942810058594
46,0.6694992780685425,0.7186995148658752,0.33634868264198303,4.543248653411865
47,0.6637731194496155,0.7227187156677246,0.33634868264198303,22.317413330078125
48,0.6546966433525085,0.7375558018684387,0.33634868264198303,76.3404541015625
49,0.6438230872154236,0.753335177898407,0.33634868264198303,7.019372463226318
