epoch,accuracy,loss,val_accuracy,val_loss
380,0.8924524784088135,0.29369863867759705,0.32867324352264404,325.14923095703125
381,0.8908077478408813,0.30202966928482056,0.32867324352264404,532.0677490234375
382,0.8811220526695251,0.32353970408439636,0.36019736528396606,33.031986236572266
383,0.8779239654541016,0.3259679675102234,0.32867324352264404,338.37164306640625
384,0.8816093802452087,0.3189038336277008,0.32867324352264404,269.01629638671875
385,0.8859344720840454,0.3071941137313843,0.32867324352264404,528.898193359375
386,0.883436918258667,0.30793774127960205,0.32867324352264404,643.3794555664062
387,0.880969762802124,0.31759101152420044,0.32867324352264404,477.79052734375
388,0.8425621390342712,0.43028348684310913,0.32867324352264404,873.7221069335938
389,0.8823099136352539,0.3139886260032654,0.32867324352264404,804.0764770507812
390,0.877436637878418,0.32227808237075806,0.32757675647735596,170.30873107910156
391,0.8905031681060791,0.3016512393951416,0.31688597798347473,32.01094436645508
392,0.886147677898407,0.3135010898113251,0.32867324352264404,554.3583984375
393,0.8930311799049377,0.28972327709198,0.32867324352264404,725.924560546875
394,0.8814570903778076,0.3225719630718231,0.32867324352264404,256.6700439453125
395,0.8842897415161133,0.3093087375164032,0.32867324352264404,1257.260009765625
396,0.8591313362121582,0.38028794527053833,0.32867324352264404,134.53053283691406
397,0.8868482112884521,0.3053341805934906,0.32867324352264404,183.3598175048828
398,0.8852339386940002,0.3091949224472046,0.32867324352264404,491.44903564453125
399,0.8775280117988586,0.3255661427974701,0.32867324352264404,412.6305236816406
400,0.8741167187690735,0.34360751509666443,0.32867324352264404,105.3376235961914
401,0.8851730227470398,0.3110732138156891,0.32867324352264404,649.2824096679688
402,0.8818530440330505,0.31644973158836365,0.328399121761322,223.55284118652344
403,0.8724110722541809,0.3383425176143646,0.32867324352264404,93.34820556640625
404,0.8905336260795593,0.30276092886924744,0.31167763471603394,78.55184173583984
405,0.8748781681060791,0.33621281385421753,0.32867324352264404,407.0803527832031
406,0.8762792348861694,0.32481396198272705,0.32867324352264404,410.51080322265625
407,0.8776498436927795,0.3233069181442261,0.32867324352264404,333.3218078613281
408,0.8905336260795593,0.3029981553554535,0.32867324352264404,272.505126953125
409,0.8994883298873901,0.2808791697025299,0.3245614171028137,106.56629180908203
410,0.8843201994895935,0.30943480134010315,0.32867324352264404,327.39471435546875
411,0.8661975860595703,0.3533928692340851,0.32867324352264404,558.5272827148438
412,0.8787158727645874,0.32370904088020325,0.32867324352264404,1007.7294921875
413,0.8815484642982483,0.3173198401927948,0.32867324352264404,573.6558837890625
414,0.8772234320640564,0.3307517468929291,0.32867324352264404,327.0781555175781
415,0.8752132058143616,0.33825254440307617,0.32867324352264404,606.8572998046875
416,0.8925743103027344,0.2935011684894562,0.32757675647735596,100.37602233886719
417,0.8805738091468811,0.31901463866233826,0.32867324352264404,1406.183837890625
418,0.8857517242431641,0.3099139928817749,0.32867324352264404,174.44361877441406
419,0.883985161781311,0.3122591972351074,0.32867324352264404,700.8645629882812
420,0.8766751885414124,0.3212224841117859,0.32867324352264404,322.53546142578125
421,0.879477322101593,0.31605005264282227,0.32867324352264404,287.462158203125
422,0.8866045475006104,0.3075782358646393,0.3451206088066101,209.31402587890625
423,0.8901681303977966,0.30234113335609436,0.32867324352264404,177.8455047607422
424,0.8905945420265198,0.2976021468639374,0.32757675647735596,292.563232421875
425,0.8802996873855591,0.3185635805130005,0.32867324352264404,280.7934875488281
426,0.8827972412109375,0.311432808637619,0.32867324352264404,322.6094970703125
427,0.8925133943557739,0.30232495069503784,0.32867324352264404,393.29559326171875
428,0.886695921421051,0.304399311542511,0.32867324352264404,760.1378173828125
429,0.8901072144508362,0.30092349648475647,0.32867324352264404,451.1629943847656
430,0.8684819936752319,0.36183667182922363,0.32867324352264404,357.5782470703125
431,0.8864522576332092,0.30663594603538513,0.3253837823867798,144.94969177246094
432,0.8865436315536499,0.3067493736743927,0.3242872953414917,107.41248321533203
433,0.8833150863647461,0.3121170103549957,0.34676533937454224,39.290733337402344
434,0.8803606033325195,0.3253838121891022,0.32867324352264404,590.542724609375
435,0.8918128609657288,0.2940512001514435,0.3538925349712372,22.906944274902344
436,0.8831932544708252,0.30364829301834106,0.32867324352264404,453.49993896484375
437,0.8845943212509155,0.31690865755081177,0.32867324352264404,714.845947265625
438,0.8842897415161133,0.3129899799823761,0.328399121761322,100.91816711425781
439,0.8857212662696838,0.304104208946228,0.32867324352264404,349.733154296875
440,0.8654056787490845,0.3604572117328644,0.32867324352264404,465.5851745605469
441,0.8730202317237854,0.335295706987381,0.32867324352264404,328.7618103027344
442,0.8697916865348816,0.3490201234817505,0.32867324352264404,108.19281005859375
443,0.8788377046585083,0.3270686864852905,0.3347039520740509,63.6649055480957
444,0.8808174729347229,0.3183850646018982,0.32867324352264404,207.61009216308594
445,0.8933053016662598,0.29188743233680725,0.32867324352264404,437.8577880859375
446,0.8894675970077515,0.3019927442073822,0.32867324352264404,449.80023193359375
447,0.8981785774230957,0.28611108660697937,0.32867324352264404,268.3746643066406
448,0.8794468641281128,0.3270653784275055,0.32867324352264404,958.9473876953125
449,0.8807565569877625,0.322100430727005,0.327850878238678,82.75898742675781
450,0.8880665302276611,0.30306652188301086,0.32867324352264404,591.8982543945312
451,0.8965033888816833,0.2897978723049164,0.3253837823867798,296.60333251953125
452,0.8896198868751526,0.29953306913375854,0.32867324352264404,441.58721923828125
453,0.8827972412109375,0.3259892165660858,0.32867324352264404,792.8489990234375
454,0.8905945420265198,0.30606046319007874,0.32867324352264404,530.233642578125
455,0.8961074352264404,0.2904077172279358,0.32867324352264404,239.33973693847656
456,0.8861781358718872,0.30333012342453003,0.32867324352264404,239.58688354492188
457,0.8796296119689941,0.3220555782318115,0.32867324352264404,246.7551727294922
458,0.8901681303977966,0.30414047837257385,0.32867324352264404,477.5776062011719
459,0.8796600699424744,0.3240394592285156,0.32867324352264404,553.4303588867188
460,0.8795077800750732,0.33462995290756226,0.34073466062545776,122.52192687988281
461,0.8932443857192993,0.29056239128112793,0.32867324352264404,348.6778564453125
462,0.8701876401901245,0.35245800018310547,0.32867324352264404,1389.9046630859375
463,0.8769188523292542,0.3331398069858551,0.32867324352264404,361.6898498535156
464,0.8954373598098755,0.28600162267684937,0.32867324352264404,180.28883361816406
465,0.8641873598098755,0.3829628825187683,0.32867324352264404,231.3052215576172
466,0.8886452317237854,0.30552926659584045,0.32867324352264404,607.6505126953125
467,0.8893762230873108,0.3010464012622833,0.32867324352264404,669.9407348632812
468,0.888584315776825,0.30603092908859253,0.328399121761322,308.80584716796875
469,0.8907163739204407,0.29645922780036926,0.32867324352264404,353.2993469238281
470,0.8824317455291748,0.3174581229686737,0.3582785129547119,47.71952438354492
471,0.8886147737503052,0.30708613991737366,0.32593202590942383,323.5726623535156
472,0.8718628287315369,0.34670141339302063,0.32867324352264404,260.9615478515625
473,0.8950109481811523,0.28818127512931824,0.32867324352264404,816.7315673828125
474,0.8900462985038757,0.29588767886161804,0.32867324352264404,149.3554229736328
475,0.8773452639579773,0.3294095993041992,0.32867324352264404,1274.34619140625
476,0.891173243522644,0.29398632049560547,0.32867324352264404,734.9611206054688
477,0.892391562461853,0.2938019633293152,0.32867324352264404,290.9431457519531
478,0.884381115436554,0.3168741762638092,0.32867324352264404,1224.4700927734375
479,0.8813352584838867,0.3237985670566559,0.32867324352264404,399.2537841796875
480,0.8793250322341919,0.3185112476348877,0.32867324352264404,291.8813171386719
481,0.8954373598098755,0.28728270530700684,0.32867324352264404,176.5903778076172
482,0.888858437538147,0.3064115643501282,0.32867324352264404,976.8500366210938
483,0.869852602481842,0.3484410047531128,0.32867324352264404,647.0084838867188
484,0.8933053016662598,0.2961505651473999,0.32867324352264404,403.45196533203125
485,0.8798428177833557,0.33611243963241577,0.3695175349712372,17.132152557373047
486,0.875,0.3500937223434448,0.32867324352264404,132.50540161132812
487,0.8936707973480225,0.29251527786254883,0.3292214870452881,87.58857727050781
488,0.888188362121582,0.3003857731819153,0.32867324352264404,588.6476440429688
489,0.880147397518158,0.33408963680267334,0.32867324352264404,995.9485473632812
490,0.8927266001701355,0.29114747047424316,0.328125,227.8596649169922
491,0.8919956088066101,0.30117812752723694,0.32593202590942383,168.9094696044922
492,0.883985161781311,0.3164704442024231,0.32867324352264404,255.5345001220703
493,0.9002193212509155,0.28422072529792786,0.32867324352264404,185.03280639648438
494,0.8779239654541016,0.3407851457595825,0.32867324352264404,582.1119995117188
495,0.8905945420265198,0.2985702455043793,0.32867324352264404,193.9592742919922
496,0.8981785774230957,0.2851928472518921,0.328399121761322,428.197021484375
497,0.8898026347160339,0.29915013909339905,0.32867324352264404,458.9892883300781
498,0.8940362930297852,0.29036736488342285,0.31825658679008484,61.28276062011719
499,0.894828200340271,0.28727710247039795,0.32867324352264404,501.1077575683594
500,0.8997624516487122,0.2809535562992096,0.32867324352264404,400.11981201171875
501,0.8875182867050171,0.31143003702163696,0.32867324352264404,1325.2088623046875
502,0.8529483675956726,0.4141039550304413,0.3242872953414917,85.5241470336914
503,0.892665684223175,0.2942807078361511,0.32867324352264404,536.0230102539062
504,0.8913864493370056,0.30005237460136414,0.32867324352264404,608.9192504882812
505,0.8848989009857178,0.30409905314445496,0.32867324352264404,429.37359619140625
506,0.89333575963974,0.29327982664108276,0.32867324352264404,241.28225708007812
507,0.8929398059844971,0.2966095507144928,0.3270285129547119,233.8318634033203
508,0.8999451994895935,0.2790091037750244,0.32867324352264404,82.39514923095703
509,0.9002193212509155,0.28175973892211914,0.32867324352264404,312.6225891113281
510,0.8574256896972656,0.3961787819862366,0.32867324352264404,1261.7166748046875
511,0.8921478986740112,0.29783931374549866,0.32867324352264404,94.00447082519531
512,0.8841374516487122,0.30860111117362976,0.32867324352264404,80.98129272460938
513,0.8925743103027344,0.29531651735305786,0.32867324352264404,766.9462890625
514,0.89604651927948,0.28838783502578735,0.32867324352264404,232.930908203125
515,0.8858430981636047,0.3066293001174927,0.36019736528396606,55.01813507080078
516,0.8969298005104065,0.2898695766925812,0.34703946113586426,78.25465393066406
517,0.8918128609657288,0.2991642951965332,0.3423793911933899,141.90164184570312
518,0.897813081741333,0.2847104072570801,0.32867324352264404,412.5379943847656
519,0.8902595043182373,0.29856398701667786,0.32867324352264404,693.0989379882812
520,0.8916301131248474,0.29614999890327454,0.32867324352264404,300.7611999511719
521,0.8958333134651184,0.28442198038101196,0.32867324352264404,367.3072509765625
522,0.8922392725944519,0.3000951111316681,0.32867324352264404,830.6284790039062
523,0.8773452639579773,0.3296142518520355,0.32867324352264404,1288.97802734375
524,0.8997929096221924,0.27758774161338806,0.32867324352264404,262.8763732910156
525,0.8857517242431641,0.30573442578315735,0.32867324352264404,798.5452880859375
526,0.8860258460044861,0.31475040316581726,0.32867324352264404,389.5625
527,0.8990923762321472,0.2784915268421173,0.32867324352264404,1495.671142578125
528,0.8893457651138306,0.3032301366329193,0.32867324352264404,941.6502075195312
529,0.8834978342056274,0.3188514709472656,0.32867324352264404,275.6227722167969
530,0.8918737769126892,0.3000771403312683,0.32976973056793213,357.726318359375
531,0.8964424729347229,0.2887111306190491,0.32867324352264404,154.59449768066406
532,0.8914169073104858,0.29544568061828613,0.32867324352264404,698.7935180664062
533,0.9079556465148926,0.2634756565093994,0.32867324352264404,540.6118774414062
534,0.8955896496772766,0.2876266539096832,0.32867324352264404,91.23056030273438
535,0.8976303339004517,0.2833879590034485,0.32867324352264404,1211.7562255859375
536,0.9073160290718079,0.26436948776245117,0.32867324352264404,2007.1114501953125
537,0.8801169395446777,0.3219365179538727,0.32867324352264404,385.85882568359375
538,0.8747867941856384,0.3388993442058563,0.32867324352264404,1131.5845947265625
539,0.895102322101593,0.28810355067253113,0.32867324352264404,140.92758178710938
540,0.8931834697723389,0.293760746717453,0.32867324352264404,478.741943359375
541,0.8895285129547119,0.29763293266296387,0.32867324352264404,1150.6038818359375
542,0.8880969882011414,0.29930686950683594,0.32867324352264404,242.36984252929688
543,0.8665326237678528,0.3513313829898834,0.32867324352264404,324.88446044921875
544,0.8992751240730286,0.27918291091918945,0.32867324352264404,105.58426666259766
545,0.8900462985038757,0.3008255660533905,0.32867324352264404,721.8364868164062
546,0.8855080604553223,0.3080002963542938,0.32867324352264404,723.6485595703125
547,0.8948891162872314,0.28738531470298767,0.32867324352264404,149.2638702392578
548,0.9006457328796387,0.28012388944625854,0.32867324352264404,301.07000732421875
549,0.8876096606254578,0.3046407699584961,0.3322368562221527,157.96095275878906
550,0.8908686637878418,0.296061635017395,0.32867324352264404,1661.2105712890625
551,0.8920869827270508,0.2974376678466797,0.32867324352264404,402.5848083496094
552,0.8635477423667908,0.3799261748790741,0.32867324352264404,1015.4638061523438
553,0.8877314925193787,0.30966535210609436,0.32867324352264404,170.85757446289062
554,0.8815180063247681,0.3232022821903229,0.32867324352264404,633.4218139648438
555,0.8986659646034241,0.28124120831489563,0.32867324352264404,128.3547821044922
556,0.8960160613059998,0.29199784994125366,0.32867324352264404,383.31640625
557,0.9056408405303955,0.2680084705352783,0.32867324352264404,261.79888916015625
558,0.9025036692619324,0.2735375463962555,0.32867324352264404,121.98675537109375
559,0.8841374516487122,0.3136903643608093,0.32867324352264404,2306.908203125
560,0.8983004093170166,0.2820151746273041,0.32867324352264404,411.8484802246094
561,0.9051839709281921,0.2664227783679962,0.32867324352264404,417.576416015625
562,0.8990923762321472,0.2826978266239166,0.32867324352264404,670.18017578125
563,0.8901072144508362,0.3043767809867859,0.32867324352264404,436.1783447265625
564,0.8961683511734009,0.28905045986175537,0.3270285129547119,118.22113800048828
565,0.89333575963974,0.2897297143936157,0.32867324352264404,506.8407897949219
566,0.89604651927948,0.2835383117198944,0.3245614171028137,130.19825744628906
567,0.8899244666099548,0.30241021513938904,0.32867324352264404,246.279541015625
568,0.886970043182373,0.30288317799568176,0.32757675647735596,350.59033203125
569,0.8753654956817627,0.34082403779029846,0.32867324352264404,212.17739868164062
570,0.8916301131248474,0.3000044524669647,0.32867324352264404,668.574462890625
571,0.8912646174430847,0.30099740624427795,0.32867324352264404,328.05596923828125
572,0.8979653716087341,0.2840721309185028,0.32867324352264404,221.90737915039062
573,0.9052144289016724,0.2664942145347595,0.32867324352264404,401.6313171386719
574,0.887091875076294,0.3083372414112091,0.32867324352264404,392.6099853515625
575,0.8962901830673218,0.2832193672657013,0.3177083432674408,141.85269165039062
576,0.8762487769126892,0.3513367772102356,0.32867324352264404,239.71632385253906
577,0.8928179740905762,0.2954193949699402,0.32867324352264404,2242.815673828125
578,0.895102322101593,0.2874819338321686,0.328399121761322,209.7317352294922
579,0.9028996229171753,0.2688334882259369,0.34375,61.086181640625
580,0.8957419395446777,0.28991010785102844,0.32867324352264404,375.226806640625
581,0.8756091594696045,0.35368815064430237,0.32867324352264404,474.9541931152344
582,0.9013767242431641,0.2792523503303528,0.32867324352264404,292.7159729003906
583,0.9026255011558533,0.27527526021003723,0.32867324352264404,562.6265869140625
584,0.8992751240730286,0.2806907892227173,0.33031797409057617,225.9668426513672
585,0.8910209536552429,0.29865315556526184,0.32867324352264404,448.997802734375
586,0.8956810235977173,0.2933105528354645,0.32867324352264404,238.6082000732422
587,0.8985745906829834,0.279374361038208,0.32867324352264404,560.7254028320312
588,0.9015594720840454,0.2762880325317383,0.32867324352264404,488.3280334472656
589,0.8946149945259094,0.2905263304710388,0.32867324352264404,477.6469421386719
590,0.9060367941856384,0.26673898100852966,0.32867324352264404,707.3123168945312
591,0.9039656519889832,0.26667267084121704,0.32867324352264404,168.67369079589844
592,0.8965338468551636,0.2850323021411896,0.32867324352264404,1915.44384765625
593,0.8983917832374573,0.2813932001590729,0.328399121761322,60.48307418823242
594,0.8813048005104065,0.3355054557323456,0.33114033937454224,329.04522705078125
595,0.9034783244132996,0.2688523828983307,0.32867324352264404,183.85800170898438
596,0.8985441327095032,0.2852301001548767,0.32867324352264404,706.779052734375
597,0.9109405279159546,0.25897306203842163,0.34594297409057617,38.14933776855469
598,0.8993664979934692,0.27927064895629883,0.32867324352264404,316.8897399902344
599,0.8991532921791077,0.2864726781845093,0.32867324352264404,477.7951354980469
600,0.9054885506629944,0.2677466571331024,0.32867324352264404,617.0274047851562
601,0.8918737769126892,0.3046201765537262,0.32867324352264404,99.90438079833984
602,0.8896503448486328,0.3011113703250885,0.32867324352264404,205.1540069580078
603,0.8934575915336609,0.2902592420578003,0.32867324352264404,302.3468017578125
604,0.8991532921791077,0.2812354266643524,0.32867324352264404,983.2714233398438
605,0.8832541704177856,0.3278372585773468,0.32867324352264404,662.7734985351562
606,0.8896198868751526,0.30562564730644226,0.3344298303127289,162.23248291015625
607,0.8885538578033447,0.30794757604599,0.32867324352264404,511.3468933105469
608,0.9126461744308472,0.25343888998031616,0.32867324352264404,533.7371826171875
609,0.9031737446784973,0.2769213020801544,0.32867324352264404,513.40966796875
610,0.8712841272354126,0.36138561367988586,0.32867324352264404,1302.847900390625
611,0.9018335938453674,0.27716198563575745,0.32867324352264404,570.2683715820312
612,0.8927266001701355,0.29535794258117676,0.32867324352264404,283.0533447265625
613,0.8979958295822144,0.28634893894195557,0.32867324352264404,850.5526733398438
614,0.8387548923492432,0.4950115978717804,0.32867324352264404,767.2080688476562
615,0.8700962662696838,0.35012853145599365,0.32867324352264404,365.1002502441406
616,0.8958637714385986,0.28992366790771484,0.32867324352264404,143.77362060546875
617,0.8839242458343506,0.31225457787513733,0.32483553886413574,198.62498474121094
618,0.9004020690917969,0.2794760763645172,0.32867324352264404,357.6026306152344
619,0.8992446660995483,0.2783965468406677,0.32867324352264404,390.54876708984375
620,0.9010721445083618,0.2789618968963623,0.37828946113586426,33.79752731323242
621,0.8987268805503845,0.2825291156768799,0.3242872953414917,176.14161682128906
622,0.9039656519889832,0.2738303244113922,0.32867324352264404,223.99761962890625
623,0.8956810235977173,0.2912721037864685,0.32867324352264404,575.6826171875
624,0.9056103825569153,0.2692986726760864,0.32867324352264404,454.5379638671875
625,0.902716875076294,0.2758793234825134,0.32867324352264404,175.49029541015625
626,0.894279956817627,0.29613879323005676,0.32867324352264404,1069.9019775390625
627,0.9005848169326782,0.2760854959487915,0.32867324352264404,242.11241149902344
628,0.9032042026519775,0.2689765393733978,0.32867324352264404,103.47752380371094
629,0.8838328719139099,0.3135634958744049,0.32867324352264404,1700.8536376953125
630,0.9085648059844971,0.2621552050113678,0.32867324352264404,505.5928039550781
631,0.887640118598938,0.3134382367134094,0.3371710479259491,212.7941131591797
632,0.9016203880310059,0.27541059255599976,0.32867324352264404,850.8629150390625
633,0.8985745906829834,0.27758821845054626,0.32867324352264404,2962.056640625
634,0.9038438200950623,0.2675873339176178,0.32867324352264404,846.7583618164062
635,0.9059454202651978,0.26762375235557556,0.32867324352264404,225.04905700683594
636,0.9042397737503052,0.2720194160938263,0.32867324352264404,486.8463439941406
637,0.9072246551513672,0.2606390714645386,0.32867324352264404,305.1903076171875
638,0.8967775106430054,0.2886654734611511,0.32867324352264404,1448.39990234375
639,0.8935794234275818,0.2960493266582489,0.32867324352264404,137.79452514648438
640,0.8990314602851868,0.28463929891586304,0.32867324352264404,245.1273193359375
641,0.9142909646034241,0.24735333025455475,0.32867324352264404,140.99302673339844
642,0.8925743103027344,0.29955312609672546,0.32867324352264404,395.09478759765625
643,0.8978435397148132,0.2862306833267212,0.32867324352264404,837.7619018554688
644,0.902046799659729,0.27596285939216614,0.32867324352264404,351.34442138671875
645,0.8823708295822144,0.3348608911037445,0.32867324352264404,358.313720703125
646,0.8932748436927795,0.29355472326278687,0.32867324352264404,1004.1417236328125
647,0.8937621712684631,0.2938999533653259,0.32867324352264404,319.135498046875
648,0.9031432867050171,0.26921606063842773,0.32867324352264404,471.3490295410156
649,0.8845638632774353,0.31659066677093506,0.32867324352264404,601.1862182617188
650,0.8997929096221924,0.2793909013271332,0.32867324352264404,422.12335205078125
651,0.9004934430122375,0.2795261740684509,0.32867324352264404,287.1005554199219
652,0.8823403716087341,0.3347969651222229,0.32867324352264404,192.46322631835938
653,0.8960160613059998,0.28498023748397827,0.328125,31.226119995117188
654,0.9039656519889832,0.27321964502334595,0.32867324352264404,135.63465881347656
655,0.9097526669502258,0.255261093378067,0.32867324352264404,216.40606689453125
656,0.9085648059844971,0.25912851095199585,0.32867324352264404,465.2725524902344
657,0.8992446660995483,0.28459715843200684,0.32867324352264404,524.0039672851562
658,0.9107577800750732,0.25325173139572144,0.32867324352264404,286.6067810058594
659,0.8687256574630737,0.3847558796405792,0.3410087823867798,189.23727416992188
660,0.8823403716087341,0.3173644244670868,0.32867324352264404,654.1975708007812
661,0.899061918258667,0.28398603200912476,0.32867324352264404,368.8194274902344
662,0.8668676614761353,0.3744475841522217,0.32867324352264404,1068.95556640625
663,0.8955591917037964,0.2937830090522766,0.32867324352264404,732.1273803710938
664,0.9004325270652771,0.2727363109588623,0.32867324352264404,426.2440490722656
665,0.9035087823867798,0.2689012587070465,0.32867324352264404,238.689453125
666,0.901772677898407,0.2775063216686249,0.32867324352264404,154.8362274169922
667,0.9034783244132996,0.2754721939563751,0.32867324352264404,693.4468994140625
668,0.9085038900375366,0.257118821144104,0.32867324352264404,309.9796447753906
669,0.8991837501525879,0.28360387682914734,0.3253837823867798,110.52810668945312
670,0.904757559299469,0.2695833444595337,0.32867324352264404,834.9925537109375
671,0.8929702639579773,0.29740962386131287,0.32867324352264404,1006.8710327148438
672,0.9031432867050171,0.270490437746048,0.32867324352264404,1829.9395751953125
673,0.9091739654541016,0.26150888204574585,0.32867324352264404,270.3404541015625
674,0.9031432867050171,0.27350953221321106,0.32867324352264404,252.3946990966797
675,0.8957419395446777,0.28986430168151855,0.32867324352264404,1334.670654296875
676,0.8902899622917175,0.3119688630104065,0.32867324352264404,331.8038024902344
677,0.9125548005104065,0.2514796853065491,0.32867324352264404,97.30107116699219
678,0.8938535451889038,0.2970820963382721,0.32867324352264404,736.6788940429688
679,0.8979349136352539,0.282070130109787,0.32867324352264404,718.76025390625
680,0.8994274139404297,0.2782151699066162,0.32867324352264404,787.651123046875
681,0.8974171280860901,0.2848474979400635,0.32867324352264404,409.1847839355469
682,0.894554078578949,0.29568570852279663,0.32867324352264404,294.2580871582031
683,0.8961988091468811,0.29115185141563416,0.32867324352264404,457.6208801269531
684,0.8897721767425537,0.30972933769226074,0.32867324352264404,913.3175048828125
685,0.9012853503227234,0.2779757082462311,0.32867324352264404,526.6551513671875
686,0.9013158082962036,0.276176393032074,0.32867324352264404,531.1015625
687,0.895102322101593,0.2988830804824829,0.32867324352264404,561.11279296875
688,0.9108186960220337,0.25264036655426025,0.32867324352264404,329.2727966308594
689,0.8974780440330505,0.2873927056789398,0.32867324352264404,184.4040985107422
690,0.8863913416862488,0.3139840364456177,0.32867324352264404,806.5488891601562
691,0.9031128287315369,0.27138522267341614,0.32867324352264404,493.9522399902344
692,0.8893153071403503,0.3053385317325592,0.32867324352264404,88.63549041748047
693,0.9055799245834351,0.26979658007621765,0.32867324352264404,314.87677001953125
694,0.9091739654541016,0.2607569694519043,0.32867324352264404,556.3873901367188
695,0.90896075963974,0.26171427965164185,0.32867324352264404,358.729248046875
696,0.9030519127845764,0.2746535539627075,0.32867324352264404,611.5244140625
697,0.8971734642982483,0.28580382466316223,0.32867324352264404,331.1250305175781
698,0.8898330926895142,0.30182647705078125,0.32867324352264404,495.8738708496094
699,0.8873355388641357,0.3104182481765747,0.32867324352264404,1198.5875244140625
700,0.8924220204353333,0.3019389808177948,0.32867324352264404,183.8920135498047
701,0.8847466111183167,0.3237884044647217,0.32867324352264404,898.9653930664062
702,0.889680802822113,0.29981932044029236,0.32867324352264404,385.8401794433594
703,0.8986355066299438,0.2830621302127838,0.32867324352264404,97.52468872070312
704,0.8994274139404297,0.28184202313423157,0.32867324352264404,313.5745849609375
705,0.910179078578949,0.25806233286857605,0.32867324352264404,401.1814270019531
706,0.908412516117096,0.2599191665649414,0.32867324352264404,263.38433837890625
707,0.8903204202651978,0.31007373332977295,0.32867324352264404,191.83737182617188
708,0.8935794234275818,0.3007105886936188,0.32867324352264404,352.5684814453125
709,0.9032346606254578,0.27270200848579407,0.32867324352264404,321.0594787597656
710,0.9106968641281128,0.2554498612880707,0.32867324352264404,227.27064514160156
711,0.9124025106430054,0.2556733787059784,0.32867324352264404,251.9186553955078
712,0.9129812121391296,0.2517673969268799,0.32867324352264404,304.6593017578125
713,0.9068287014961243,0.2652008831501007,0.32867324352264404,249.96484375
714,0.8856298923492432,0.3147623836994171,0.32867324352264404,1084.68359375
715,0.9061890840530396,0.2630777359008789,0.32867324352264404,444.01544189453125
716,0.9107882380485535,0.25729143619537354,0.32867324352264404,209.8590850830078
717,0.9086257219314575,0.2567111849784851,0.32867324352264404,381.9251403808594
718,0.910179078578949,0.2637147605419159,0.32867324352264404,253.66183471679688
719,0.8997624516487122,0.2757703363895416,0.32867324352264404,347.8060302734375
720,0.9085952639579773,0.26225700974464417,0.32867324352264404,60.2056999206543
721,0.9090216755867004,0.25957828760147095,0.32867324352264404,149.635986328125
722,0.9081383943557739,0.2607456147670746,0.32867324352264404,339.2612609863281
723,0.9020772576332092,0.2740747034549713,0.32867324352264404,146.27285766601562
724,0.8874573707580566,0.31375035643577576,0.32867324352264404,1524.022216796875
725,0.9035696983337402,0.2714764177799225,0.32867324352264404,234.31561279296875
726,0.9123111367225647,0.25267553329467773,0.32867324352264404,394.8670654296875
727,0.8971734642982483,0.2882108986377716,0.32867324352264404,158.83010864257812
728,0.8925743103027344,0.3061300814151764,0.32867324352264404,1236.4903564453125
729,0.8997319936752319,0.27760589122772217,0.32867324352264404,299.9975891113281
730,0.8937317132949829,0.29757168889045715,0.32867324352264404,2756.21923828125
731,0.9068287014961243,0.2727155387401581,0.32867324352264404,946.50390625
732,0.9094176292419434,0.2642803192138672,0.32867324352264404,343.36419677734375
733,0.9154179096221924,0.24686095118522644,0.32867324352264404,390.3758850097656
734,0.9007066488265991,0.2822137176990509,0.32867324352264404,389.6961364746094
735,0.880969762802124,0.3501763641834259,0.32867324352264404,652.4977416992188
736,0.9071637392044067,0.2596644461154938,0.32867324352264404,209.60960388183594
737,0.9087780117988586,0.25847649574279785,0.32867324352264404,213.05828857421875
738,0.8977521657943726,0.28829020261764526,0.32867324352264404,190.92202758789062
739,0.8952546119689941,0.3003842532634735,0.32867324352264404,313.0979919433594
740,0.8926352262496948,0.2987389862537384,0.32867324352264404,2739.447021484375
741,0.9157834053039551,0.2450139820575714,0.32867324352264404,448.527099609375
742,0.8995492458343506,0.2721516788005829,0.32867324352264404,236.96011352539062
743,0.9056408405303955,0.2676471471786499,0.328125,168.62327575683594
744,0.9059149622917175,0.26533886790275574,0.32867324352264404,108.28829956054688
745,0.9066764116287231,0.2640035152435303,0.32867324352264404,267.2519226074219
746,0.9059454202651978,0.2635525166988373,0.32867324352264404,148.93527221679688
747,0.9141691327095032,0.24567167460918427,0.32867324352264404,222.76087951660156
748,0.9101181626319885,0.2544236481189728,0.32867324352264404,153.5426788330078
749,0.9057626724243164,0.27243494987487793,0.32867324352264404,276.5859680175781
750,0.9029605388641357,0.27207151055336,0.32867324352264404,184.23492431640625
751,0.910453200340271,0.25620877742767334,0.32867324352264404,774.1624755859375
752,0.9090825915336609,0.2693701982498169,0.32867324352264404,181.03314208984375
753,0.8930311799049377,0.3074793517589569,0.32867324352264404,371.3992004394531
754,0.9087170958518982,0.2669267952442169,0.32867324352264404,1528.1217041015625
755,0.9057931303977966,0.2703182101249695,0.32867324352264404,1477.856201171875
756,0.8930311799049377,0.2997681200504303,0.32867324352264404,182.06077575683594
757,0.9103618264198303,0.25980091094970703,0.32867324352264404,183.25384521484375
758,0.9102095365524292,0.2564018964767456,0.32867324352264404,142.2952423095703
759,0.9039656519889832,0.27306848764419556,0.32867324352264404,387.13525390625
760,0.8784722089767456,0.3386625051498413,0.32867324352264404,900.9954223632812
