epoch,accuracy,loss,val_accuracy,val_loss
36,1.0,3.83880251320079e-06,1.0,3.5909702091885265e-06
37,1.0,3.2110092433867976e-06,1.0,3.434905465837801e-06
38,1.0,3.26734198097256e-06,1.0,3.2807276966195786e-06
39,1.0,3.4907800454675453e-06,1.0,3.1422366646438604e-06
40,1.0,3.40349470207002e-06,1.0,3.013445621036226e-06
41,1.0,2.7356234113540268e-06,1.0,2.87703073809098e-06
42,1.0,2.811833383020712e-06,1.0,2.7623341338767204e-06
43,1.0,2.4898122319427785e-06,1.0,2.667658463906264e-06
44,1.0,2.5451547571719857e-06,1.0,2.5709550754982047e-06
45,1.0,2.766709258139599e-06,1.0,2.4772923552518478e-06
46,1.0,2.5810061288211728e-06,1.0,2.365125737924245e-06
47,1.0,2.6258080652041826e-06,1.0,2.2649528546025977e-06
48,1.0,2.2382671431842027e-06,1.0,2.174002929677954e-06
49,1.0,1.8013249700743472e-06,1.0,2.098494405800011e-06
50,1.0,2.1523442228499334e-06,1.0,2.01757484319387e-06
51,1.0,1.9945500753237866e-06,1.0,1.9362255443411414e-06
52,1.0,1.6526163335583988e-06,1.0,1.8763968228086014e-06
53,1.0,1.8079308574669994e-06,1.0,1.8138561017622123e-06
54,1.0,1.528864459032775e-06,1.0,1.7598064232515753e-06
55,1.0,1.6422418411821127e-06,1.0,1.7040210877894424e-06
56,1.0,1.793796513993584e-06,1.0,1.6465448879898759e-06
57,1.0,1.4734945352756768e-06,1.0,1.589901899023971e-06
58,1.0,1.652878836466698e-06,1.0,1.5278535556717543e-06
59,1.0,1.3029009551246418e-06,1.0,1.4798935126236756e-06
60,1.0,1.1904591019629152e-06,1.0,1.4417254305953975e-06
61,1.0,1.4675523516416433e-06,1.0,1.3927457302997936e-06
62,1.0,1.316587372457434e-06,1.0,1.343084363725211e-06
63,1.0,1.145917849498801e-06,1.0,1.3056821899226634e-06
64,1.0,1.2659817230087356e-06,1.0,1.2618680784726166e-06
65,1.0,1.2617571201190003e-06,1.0,1.2221524912092718e-06
66,1.0,1.0636852039169753e-06,1.0,1.1873601124534616e-06
67,1.0,1.2846644494857173e-06,1.0,1.1561285191419302e-06
68,1.0,1.0750999308584142e-06,1.0,1.1166591775690904e-06
69,1.0,9.858304110821337e-07,1.0,1.0797033382914378e-06
70,1.0,1.131953240474104e-06,1.0,1.0439957804919686e-06
71,1.0,1.0593947763481992e-06,1.0,1.014418216982449e-06
72,1.0,9.03210604974447e-07,1.0,9.808283039092203e-07
73,1.0,9.758863370734616e-07,1.0,9.495077506471716e-07
74,1.0,8.146021173160989e-07,1.0,9.255730901713832e-07
75,1.0,8.784227816249768e-07,1.0,8.974873821898655e-07
76,1.0,7.2807790729712e-07,1.0,8.7350167632394e-07
77,1.0,7.448210794791521e-07,1.0,8.50821436415572e-07
78,1.0,8.161808295881201e-07,1.0,8.263045288003923e-07
79,1.0,7.200236495918944e-07,1.0,8.035777341319772e-07
80,1.0,5.999301606607332e-07,1.0,7.846108474041102e-07
81,1.0,5.922050831941306e-07,1.0,7.66514745009772e-07
82,1.0,6.404424652828311e-07,1.0,7.465848170795653e-07
83,1.0,7.394063459287281e-07,1.0,7.220672841867781e-07
84,1.0,6.183475989018916e-07,1.0,7.023334660516412e-07
85,1.0,6.450682121794671e-07,1.0,6.858781489427201e-07
86,1.0,6.330213295768772e-07,1.0,6.675878125861345e-07
87,1.0,5.691250635209144e-07,1.0,6.479465923803218e-07
88,1.0,5.036840207139903e-07,1.0,6.34337595784018e-07
89,1.0,5.300126417751017e-07,1.0,6.154677407721465e-07
90,1.0,5.552089987759246e-07,1.0,5.984320523566566e-07
91,1.0,4.849096058023861e-07,1.0,5.821200375066837e-07
92,1.0,5.135210585649475e-07,1.0,5.673521741300647e-07
93,1.0,5.303045895743708e-07,1.0,5.503169973053446e-07
94,1.0,4.4453665282162547e-07,1.0,5.383963639360445e-07
95,1.0,5.055080123383959e-07,1.0,5.236765900917817e-07
96,1.0,3.8597471530010807e-07,1.0,5.12432904997695e-07
97,1.0,4.055291071836109e-07,1.0,5.014308612771856e-07
98,1.0,4.2693778823377215e-07,1.0,4.868087444265257e-07
99,1.0,4.248241509685613e-07,1.0,4.7300574124164996e-07
100,1.0,4.015034562598885e-07,1.0,4.6214734084060183e-07
101,1.0,3.565940289718128e-07,1.0,4.516756462180638e-07
102,1.0,3.418840890390129e-07,1.0,4.4115500941188657e-07
103,1.0,3.973607363150222e-07,1.0,4.3058670939899457e-07
104,1.0,3.756904050078447e-07,1.0,4.1890757529472467e-07
105,1.0,3.19206435506203e-07,1.0,4.0717984006732877e-07
106,1.0,3.238505712488404e-07,1.0,3.980590861374367e-07
107,1.0,3.68173601827948e-07,1.0,3.888416983954812e-07
108,1.0,3.3450666592216294e-07,1.0,3.795273926243681e-07
109,1.0,3.1758591489960963e-07,1.0,3.6977843365093577e-07
110,1.0,3.664427197236364e-07,1.0,3.6403631042958295e-07
111,1.0,3.134033761398314e-07,1.0,3.519709821375727e-07
112,1.0,4.11029759561643e-07,1.0,3.392783298750146e-07
113,1.0,2.910959437940619e-07,1.0,3.296255499662948e-07
114,1.0,2.543157222589798e-07,1.0,3.2282062534250144e-07
115,1.0,3.689978882448486e-07,1.0,3.16111510301198e-07
116,1.0,2.428237166895997e-07,1.0,3.0800421768617525e-07
117,1.0,2.4932242581598985e-07,1.0,3.002347739311517e-07
118,1.0,2.617215955069696e-07,1.0,2.925135618170316e-07
119,1.0,2.3628761880445381e-07,1.0,2.8551539799082093e-07
120,1.0,2.015117672726774e-07,1.0,2.801587584144727e-07
121,1.0,1.9333994316639291e-07,1.0,2.7470537133922335e-07
122,1.0,2.263717959749556e-07,1.0,2.690589155918133e-07
123,1.0,2.0981798343200353e-07,1.0,2.632677364999836e-07
124,1.0,2.3130397153181548e-07,1.0,2.567041406109638e-07
125,1.0,2.2715933312156267e-07,1.0,2.513473589260684e-07
126,1.0,1.850975905881569e-07,1.0,2.469558637585578e-07
127,1.0,1.981809845119642e-07,1.0,2.400543905878294e-07
128,1.0,2.0168772607576102e-07,1.0,2.3609713650785125e-07
129,1.0,1.7736441293436656e-07,1.0,2.2909901531420473e-07
130,1.0,2.2818420575276832e-07,1.0,2.2161826507272053e-07
131,1.0,1.8882154506627558e-07,1.0,2.1635797509134136e-07
132,1.0,1.550729109567328e-07,1.0,2.1655154114341713e-07
133,1.0,1.7623834480673395e-07,1.0,2.0825036983751488e-07
134,1.0,1.492436751959758e-07,1.0,2.0323103910868667e-07
135,1.0,1.4326478492421302e-07,1.0,1.9912886273232289e-07
136,1.0,1.4784421864533215e-07,1.0,1.94495726191235e-07
137,1.0,1.4804277270741295e-07,1.0,1.9005562990059843e-07
138,1.0,1.412861649896513e-07,1.0,1.863878225094595e-07
139,1.0,1.3833664525009226e-07,1.0,1.826234665713855e-07
140,1.0,1.2698419027401542e-07,1.0,1.790039050320047e-07
141,1.0,1.2226537648984959e-07,1.0,1.7557741216478462e-07
142,1.0,1.460047656109964e-07,1.0,1.70751206951536e-07
143,1.0,1.133635549876999e-07,1.0,1.6795210910913738e-07
144,1.0,1.4034738171631034e-07,1.0,1.6413946468674112e-07
145,1.0,1.5614354254012142e-07,1.0,1.6008551995128073e-07
146,1.0,1.2118739789457322e-07,1.0,1.5588670976285357e-07
147,1.0,1.0453156562562071e-07,1.0,1.520739658644743e-07
148,1.0,1.1685986578413576e-07,1.0,1.4855086760690028e-07
149,1.0,8.906074810965947e-08,1.0,1.464756280711299e-07
150,1.0,1.2432977314347227e-07,1.0,1.421319666405907e-07
151,1.0,9.254105037825866e-08,1.0,1.3947754951004754e-07
152,1.0,8.822414798714817e-08,1.0,1.371128348637285e-07
153,1.0,1.2085475020739977e-07,1.0,1.3378274843489635e-07
154,1.0,1.0550566287292895e-07,1.0,1.3122486564043356e-07
155,1.0,1.0120121629597634e-07,1.0,1.2866706811109907e-07
156,1.0,1.2079013345100975e-07,1.0,1.27026325458246e-07
157,1.0,9.749032869876828e-08,1.0,1.2480631994549185e-07
158,1.0,8.650263083609389e-08,1.0,1.200765495923406e-07
159,1.0,7.858236017455056e-08,1.0,1.1790474019335306e-07
160,1.0,9.440712744890334e-08,1.0,1.1442983804954565e-07
161,1.0,8.271690177252822e-08,1.0,1.1211326977900171e-07
162,1.0,8.411088003867917e-08,1.0,1.0994153143428775e-07
163,1.0,8.10542957196958e-08,1.0,1.074801048162044e-07
164,1.0,7.059225026750937e-08,1.0,1.0545309692133742e-07
165,1.0,7.878080054979364e-08,1.0,1.0342613876446194e-07
166,1.0,7.902183085661818e-08,1.0,1.0110959181020007e-07
167,1.0,7.204013030559508e-08,1.0,9.85516734886005e-08
168,1.0,5.881087972170462e-08,1.0,9.681426149654726e-08
169,1.0,8.741428558778352e-08,1.0,9.415983726057675e-08
170,1.0,6.315442391269244e-08,1.0,9.19880136507345e-08
171,1.0,5.5711346647058235e-08,1.0,9.054017624521293e-08
172,1.0,6.036061250824787e-08,1.0,8.928540040642474e-08
173,1.0,6.74175026915691e-08,1.0,8.701707088221156e-08
174,1.0,5.586679563407415e-08,1.0,8.552094499236773e-08
175,1.0,5.333034636123557e-08,1.0,8.354216873840414e-08
176,1.0,7.355175313250584e-08,1.0,8.223917546956727e-08
177,1.0,6.055893209122587e-08,1.0,8.122574257640736e-08
178,1.0,5.7775807249527134e-08,1.0,7.765425635852807e-08
179,1.0,6.391049112153269e-08,1.0,7.533764545541999e-08
180,1.0,6.026383658763734e-08,1.0,7.374494970235901e-08
181,1.0,5.2118263482725524e-08,1.0,7.268324964115891e-08
182,1.0,5.0949370944408656e-08,1.0,7.118710954046037e-08
183,1.0,5.217736287477237e-08,1.0,6.969098365061654e-08
184,1.0,3.925373448510072e-08,1.0,6.853269951534458e-08
185,1.0,4.0605087292533426e-08,1.0,6.727786683313752e-08
186,1.0,4.048174062631915e-08,1.0,6.602306967806726e-08
187,1.0,5.500877975350704e-08,1.0,6.438216360038496e-08
188,1.0,3.897485356674224e-08,1.0,6.336865254752411e-08
189,1.0,4.108235174271613e-08,1.0,6.20655811189863e-08
190,1.0,4.513102425107718e-08,1.0,6.081077685848868e-08
191,1.0,3.678159643527579e-08,1.0,5.9749005743015e-08
192,1.0,3.6910293488290336e-08,1.0,5.844590589276777e-08
193,1.0,4.1071604783837756e-08,1.0,5.7239358142169294e-08
194,1.0,3.9859685330156935e-08,1.0,5.598453967081696e-08
195,1.0,3.7055066570701456e-08,1.0,5.540540470860833e-08
196,1.0,2.8287370668067524e-08,1.0,5.506758071760487e-08
197,1.0,3.660461089793898e-08,1.0,5.342663911278578e-08
198,1.0,3.233608580899272e-08,1.0,5.154439719490256e-08
199,1.0,2.833027323845272e-08,1.0,5.0820450070432344e-08
200,1.0,3.0491353442130276e-08,1.0,5.028957517083654e-08
201,1.0,3.0384107674308325e-08,1.0,4.966218725144245e-08
202,1.0,3.0695129993318915e-08,1.0,4.874520342923461e-08
203,1.0,2.7692131254752894e-08,1.0,4.8310852207578137e-08
204,1.0,2.7482998987693463e-08,1.0,4.671817421808555e-08
205,1.0,2.8920139172328163e-08,1.0,4.589771407381704e-08
206,1.0,2.788516439977684e-08,1.0,4.4932470188996376e-08
207,1.0,2.6968180577569e-08,1.0,4.4208544380808235e-08
208,1.0,2.7783292111394076e-08,1.0,4.295371169860118e-08
209,1.0,3.193922282207495e-08,1.0,4.2084973728151454e-08
210,1.0,2.659816544792193e-08,1.0,4.1409311535289817e-08
211,1.0,2.9252548827685132e-08,1.0,4.054059488112216e-08
212,1.0,2.2404670119158254e-08,1.0,4.478773618643572e-08
213,1.0,2.0892441554565266e-08,1.0,4.1988506893630984e-08
214,1.0,2.7445436145967506e-08,1.0,3.93340613413784e-08
215,1.0,2.4876786852701116e-08,1.0,3.8851446504395426e-08
216,1.0,2.6925256690901733e-08,1.0,3.6824406635105333e-08
217,1.0,2.5160970196225207e-08,1.0,3.523172509289907e-08
218,1.0,2.1659262827711245e-08,1.0,3.450778862656989e-08
219,1.0,2.7402467850379253e-08,1.0,3.373558143948685e-08
220,1.0,1.9047730503984894e-08,1.0,3.339774679034235e-08
221,1.0,1.918715319959574e-08,1.0,3.2770334001952506e-08
222,1.0,1.8248709210411107e-08,1.0,3.228771205954217e-08
223,1.0,1.7497951532163825e-08,1.0,3.146723415170527e-08
224,1.0,2.1021136831222975e-08,1.0,3.0888088531355606e-08
225,1.0,1.7095759474727856e-08,1.0,3.040547369437263e-08
226,1.0,1.8398855772261413e-08,1.0,2.9874581031208436e-08
227,1.0,1.7514039996058273e-08,1.0,2.9488486319451113e-08
228,1.0,1.793231874103185e-08,1.0,2.871628090872491e-08
229,1.0,1.5336855341274713e-08,1.0,2.8281924357997923e-08
230,1.0,1.8082467079238995e-08,1.0,2.7654509793251236e-08
231,1.0,1.5492355842638972e-08,1.0,2.7268404423352877e-08
232,1.0,1.7841157884390668e-08,1.0,2.6640995187676708e-08
233,1.0,1.3272279275611254e-08,1.0,2.6351427706572395e-08
234,1.0,1.6259191326639666e-08,1.0,2.5868800435091543e-08
235,1.0,1.429652396467418e-08,1.0,2.5627489463886377e-08
236,1.0,1.3701279222289031e-08,1.0,2.519312758408887e-08
237,1.0,1.5492368277136848e-08,1.0,2.4758767480648203e-08
238,1.0,2.0484833385125967e-08,1.0,2.3938303783666015e-08
239,1.0,1.2870089882710545e-08,1.0,2.34074146732155e-08
