epoch,loss,mse,val_loss,val_mse
362,0.0030740455258637667,0.0030740455258637667,11.425814628601074,11.425814628601074
363,0.002152855508029461,0.002152855508029461,0.006470680236816406,0.006470680236816406
364,0.0017395148752257228,0.0017395148752257228,1.7452815771102905,1.7452815771102905
365,0.0030224700458347797,0.0030224700458347797,0.9827782511711121,0.9827782511711121
366,0.0014529380714520812,0.0014529380714520812,0.08566155284643173,0.08566155284643173
367,0.002751100342720747,0.002751100342720747,0.4036652743816376,0.4036652743816376
368,0.0023940284736454487,0.0023940284736454487,0.13272510468959808,0.13272510468959808
369,0.002663631923496723,0.002663631923496723,1.1457868814468384,1.1457868814468384
370,0.0017813192680478096,0.0017813192680478096,0.42686882615089417,0.42686882615089417
371,0.002228107303380966,0.002228107303380966,5.091355800628662,5.091355800628662
372,0.0027821422554552555,0.0027821422554552555,0.6121111512184143,0.6121111512184143
373,0.003463247325271368,0.003463247325271368,2.480292558670044,2.480292558670044
374,0.0013909302651882172,0.0013909302651882172,0.15078744292259216,0.15078744292259216
375,0.0035883509553968906,0.0035883509553968906,8.713990211486816,8.713990211486816
376,0.003489430295303464,0.003489430295303464,1.5495290756225586,1.5495290756225586
377,0.001406154246069491,0.001406154246069491,0.6217761635780334,0.6217761635780334
378,0.0014402872184291482,0.0014402872184291482,0.20954102277755737,0.20954102277755737
379,0.0017830613069236279,0.0017830613069236279,0.20154345035552979,0.20154345035552979
380,0.002917907666414976,0.002917907666414976,2.3273322582244873,2.3273322582244873
381,0.004109772387892008,0.004109772387892008,0.06315291672945023,0.06315291672945023
382,0.001149585354141891,0.001149585354141891,0.1406467854976654,0.1406467854976654
383,0.0012275470653548837,0.0012275470653548837,0.09011837840080261,0.09011837840080261
384,0.0023462562821805477,0.0023462562821805477,2.845228672027588,2.845228672027588
385,0.002849677810445428,0.002849677810445428,2.5979154109954834,2.5979154109954834
386,0.0013868596870452166,0.0013868596870452166,1.7828187942504883,1.7828187942504883
387,0.0021734717302024364,0.0021734717302024364,0.027420388534665108,0.027420388534665108
388,0.0021145057398825884,0.0021145057398825884,3.6221582889556885,3.6221582889556885
389,0.0012778464006260037,0.0012778464006260037,0.5519193410873413,0.5519193410873413
390,0.0024948178324848413,0.0024948178324848413,0.01249405462294817,0.01249405462294817
391,0.0017368837725371122,0.0017368837725371122,0.8248600959777832,0.8248600959777832
392,0.001523662474937737,0.001523662474937737,0.33458030223846436,0.33458030223846436
393,0.003183831460773945,0.003183831460773945,0.6462228894233704,0.6462228894233704
394,0.002249622019007802,0.002249622019007802,0.9778836965560913,0.9778836965560913
395,0.002404183382168412,0.002404183382168412,1.0879590511322021,1.0879590511322021
396,0.0016897100722417235,0.0016897100722417235,8.578920364379883,8.578920364379883
397,0.00208969390951097,0.00208969390951097,0.05201973766088486,0.05201973766088486
398,0.0012275200570002198,0.0012275200570002198,0.19426554441452026,0.19426554441452026
399,0.0014047495787963271,0.0014047495787963271,0.030805591493844986,0.030805591493844986
400,0.002629093360155821,0.002629093360155821,0.7521387934684753,0.7521387934684753
401,0.0011379453353583813,0.0011379453353583813,1.353866696357727,1.353866696357727
402,0.0013157924404367805,0.0013157924404367805,0.2749233841896057,0.2749233841896057
403,0.0014571195933967829,0.0014571195933967829,0.06225535646080971,0.06225535646080971
404,0.0019259933615103364,0.0019259933615103364,0.06304384768009186,0.06304384768009186
405,0.004548360593616962,0.004548360593616962,7.354055881500244,7.354055881500244
406,0.0023951262701302767,0.0023951262701302767,0.23696936666965485,0.23696936666965485
407,0.0021225407253950834,0.0021225407253950834,0.5126881003379822,0.5126881003379822
408,0.0013678744435310364,0.0013678744435310364,0.8514344096183777,0.8514344096183777
409,0.00302108027972281,0.00302108027972281,0.7678654789924622,0.7678654789924622
410,0.0030638319440186024,0.0030638319440186024,0.7587012648582458,0.7587012648582458
411,0.004712492227554321,0.004712492227554321,0.4630144238471985,0.4630144238471985
412,0.0033588269725441933,0.0033588269725441933,6.57398796081543,6.57398796081543
413,0.003183342283591628,0.003183342283591628,0.029328087344765663,0.029328087344765663
414,0.0019589343573898077,0.0019589343573898077,0.0645032450556755,0.0645032450556755
415,0.002262224443256855,0.002262224443256855,0.7289682626724243,0.7289682626724243
416,0.0033521729055792093,0.0033521729055792093,13.131503105163574,13.131503105163574
417,0.0015484916511923075,0.0015484916511923075,0.5299050807952881,0.5299050807952881
418,0.001631547580473125,0.001631547580473125,0.1997593343257904,0.1997593343257904
419,0.002076644217595458,0.002076644217595458,0.042263396084308624,0.042263396084308624
420,0.002172803273424506,0.002172803273424506,0.038923248648643494,0.038923248648643494
421,0.0038191371131688356,0.0038191371131688356,0.25633862614631653,0.25633862614631653
422,0.0026372605934739113,0.0026372605934739113,0.10373442620038986,0.10373442620038986
423,0.0021408942993730307,0.0021408942993730307,0.09846333414316177,0.09846333414316177
424,0.0050696562975645065,0.0050696562975645065,1.7720187902450562,1.7720187902450562
425,0.0025887801311910152,0.0025887801311910152,0.29273557662963867,0.29273557662963867
426,0.002955897245556116,0.002955897245556116,4.134943008422852,4.134943008422852
427,0.0023827552795410156,0.0023827552795410156,0.3952186405658722,0.3952186405658722
428,0.002612310228869319,0.002612310228869319,1.4191645383834839,1.4191645383834839
429,0.0016471383860334754,0.0016471383860334754,0.594958484172821,0.594958484172821
430,0.0018461146391928196,0.0018461146391928196,0.5761557221412659,0.5761557221412659
431,0.0025380828883498907,0.0025380828883498907,2.838411808013916,2.838411808013916
432,0.001400797045789659,0.001400797045789659,0.06416531652212143,0.06416531652212143
433,0.003994174767285585,0.003994174767285585,0.20963265001773834,0.20963265001773834
434,0.00193465081974864,0.00193465081974864,0.2741532325744629,0.2741532325744629
435,0.0025670817121863365,0.0025670817121863365,0.7423339486122131,0.7423339486122131
436,0.002781136892735958,0.002781136892735958,0.279516339302063,0.279516339302063
437,0.002794277621433139,0.002794277621433139,0.42174604535102844,0.42174604535102844
438,0.00197230139747262,0.00197230139747262,1.1962237358093262,1.1962237358093262
439,0.002357974648475647,0.002357974648475647,22.7351016998291,22.7351016998291
440,0.00219670869410038,0.00219670869410038,1.1132800579071045,1.1132800579071045
441,0.002466611098498106,0.002466611098498106,0.4869120419025421,0.4869120419025421
442,0.0015737353824079037,0.0015737353824079037,0.13368000090122223,0.13368000090122223
443,0.0020536771044135094,0.0020536771044135094,0.20686084032058716,0.20686084032058716
444,0.0034512130077928305,0.0034512130077928305,1.2178007364273071,1.2178007364273071
445,0.0012994436547160149,0.0012994436547160149,0.1798880398273468,0.1798880398273468
446,0.0029741565231233835,0.0029741565231233835,56.93404769897461,56.93404769897461
0,1406.04833984375,1406.04833984375,1411.445068359375,1411.445068359375
1,294.6679382324219,294.6679382324219,585.5582275390625,585.5582275390625
2,20.092193603515625,20.092193603515625,204.59291076660156,204.59291076660156
3,0.47490158677101135,0.47490158677101135,81.76624298095703,81.76624298095703
4,0.0672864243388176,0.0672864243388176,34.12266540527344,34.12266540527344
5,0.04809838533401489,0.04809838533401489,13.838586807250977,13.838586807250977
6,0.04406499117612839,0.04406499117612839,4.8843159675598145,4.8843159675598145
7,0.03851637616753578,0.03851637616753578,1.4163269996643066,1.4163269996643066
8,0.030166860669851303,0.030166860669851303,1.528458595275879,1.528458595275879
9,0.02849213406443596,0.02849213406443596,3.324838638305664,3.324838638305664
10,0.022329434752464294,0.022329434752464294,5.987314701080322,5.987314701080322
11,0.022010227665305138,0.022010227665305138,9.180225372314453,9.180225372314453
12,0.01971515826880932,0.01971515826880932,11.995292663574219,11.995292663574219
13,0.02029506303369999,0.02029506303369999,15.10236644744873,15.10236644744873
14,0.018101124092936516,0.018101124092936516,17.9838809967041,17.9838809967041
15,0.01820841245353222,0.01820841245353222,20.952564239501953,20.952564239501953
16,0.017387425526976585,0.017387425526976585,24.067611694335938,24.067611694335938
17,0.0159533079713583,0.0159533079713583,26.195640563964844,26.195640563964844
18,0.01605534739792347,0.01605534739792347,28.064910888671875,28.064910888671875
19,0.01608881913125515,0.01608881913125515,30.220678329467773,30.220678329467773
20,0.01544233039021492,0.01544233039021492,32.29497146606445,32.29497146606445
21,0.014829943887889385,0.014829943887889385,34.015960693359375,34.015960693359375
22,0.014430137351155281,0.014430137351155281,35.05323791503906,35.05323791503906
23,0.013856710866093636,0.013856710866093636,35.898773193359375,35.898773193359375
24,0.013633682392537594,0.013633682392537594,37.07583236694336,37.07583236694336
25,0.013380195014178753,0.013380195014178753,38.13008499145508,38.13008499145508
26,0.013061068952083588,0.013061068952083588,39.110652923583984,39.110652923583984
27,0.012801788747310638,0.012801788747310638,39.77961349487305,39.77961349487305
28,0.012370330281555653,0.012370330281555653,40.78257751464844,40.78257751464844
29,0.012250015512108803,0.012250015512108803,41.61118698120117,41.61118698120117
30,0.011828605085611343,0.011828605085611343,42.75886535644531,42.75886535644531
31,0.011357142589986324,0.011357142589986324,43.42939376831055,43.42939376831055
32,0.010990288108587265,0.010990288108587265,43.95051193237305,43.95051193237305
33,0.01075487770140171,0.01075487770140171,44.52610778808594,44.52610778808594
34,0.010385239496827126,0.010385239496827126,44.666690826416016,44.666690826416016
35,0.00977368839085102,0.00977368839085102,45.12610626220703,45.12610626220703
36,0.009525591507554054,0.009525591507554054,45.65216827392578,45.65216827392578
37,0.009133699350059032,0.009133699350059032,45.805809020996094,45.805809020996094
38,0.00846097432076931,0.00846097432076931,46.336483001708984,46.336483001708984
39,0.008272023871541023,0.008272023871541023,46.851280212402344,46.851280212402344
40,0.007860299199819565,0.007860299199819565,47.096839904785156,47.096839904785156
41,0.007311651948839426,0.007311651948839426,47.76297378540039,47.76297378540039
42,0.0066052707843482494,0.0066052707843482494,48.18925857543945,48.18925857543945
43,0.006262410432100296,0.006262410432100296,48.464263916015625,48.464263916015625
44,0.006056583486497402,0.006056583486497402,48.510066986083984,48.510066986083984
45,0.005634645465761423,0.005634645465761423,48.74559020996094,48.74559020996094
46,0.0052334400825202465,0.0052334400825202465,48.95726776123047,48.95726776123047
47,0.004645098466426134,0.004645098466426134,49.45579528808594,49.45579528808594
48,0.004603580106049776,0.004603580106049776,49.564334869384766,49.564334869384766
49,0.004328110720962286,0.004328110720962286,49.864501953125,49.864501953125
50,0.004052798729389906,0.004052798729389906,50.041622161865234,50.041622161865234
51,0.0037139325868338346,0.0037139325868338346,50.08685302734375,50.08685302734375
52,0.004110824782401323,0.004110824782401323,49.76230239868164,49.76230239868164
53,0.00326339527964592,0.00326339527964592,49.480167388916016,49.480167388916016
54,0.0033179554156959057,0.0033179554156959057,49.344974517822266,49.344974517822266
55,0.0032270371448248625,0.0032270371448248625,49.230159759521484,49.230159759521484
56,0.0033107472117990255,0.0033107472117990255,49.17922592163086,49.17922592163086
57,0.0031357035040855408,0.0031357035040855408,48.91650390625,48.91650390625
58,0.0028512440621852875,0.0028512440621852875,48.94318771362305,48.94318771362305
59,0.002887390088289976,0.002887390088289976,48.88030242919922,48.88030242919922
60,0.0029016504995524883,0.0029016504995524883,48.60490417480469,48.60490417480469
61,0.0027215229347348213,0.0027215229347348213,48.8457145690918,48.8457145690918
62,0.0023586954921483994,0.0023586954921483994,48.22304153442383,48.22304153442383
63,0.0022753227967768908,0.0022753227967768908,48.139286041259766,48.139286041259766
64,0.002232720609754324,0.002232720609754324,47.17341232299805,47.17341232299805
65,0.002483127638697624,0.002483127638697624,45.59420394897461,45.59420394897461
66,0.0024476570542901754,0.0024476570542901754,42.99909973144531,42.99909973144531
67,0.0026555866934359074,0.0026555866934359074,38.95608901977539,38.95608901977539
68,0.0023091165348887444,0.0023091165348887444,33.88549041748047,33.88549041748047
69,0.002122491365298629,0.002122491365298629,30.398040771484375,30.398040771484375
70,0.0022390394005924463,0.0022390394005924463,26.218326568603516,26.218326568603516
71,0.0020916536450386047,0.0020916536450386047,18.362571716308594,18.362571716308594
72,0.0019254962680861354,0.0019254962680861354,8.127469062805176,8.127469062805176
73,0.002321223495528102,0.002321223495528102,5.15774393081665,5.15774393081665
74,0.0022874276619404554,0.0022874276619404554,0.3469984829425812,0.3469984829425812
75,0.0022219582460820675,0.0022219582460820675,0.24613146483898163,0.24613146483898163
76,0.0021279167849570513,0.0021279167849570513,0.36030539870262146,0.36030539870262146
77,0.002133904956281185,0.002133904956281185,0.017569031566381454,0.017569031566381454
78,0.0022073450963944197,0.0022073450963944197,1.0443036556243896,1.0443036556243896
79,0.0021593759302049875,0.0021593759302049875,0.010304279625415802,0.010304279625415802
80,0.002104398561641574,0.002104398561641574,0.3296709954738617,0.3296709954738617
81,0.001975653925910592,0.001975653925910592,0.16569897532463074,0.16569897532463074
82,0.0017630421789363027,0.0017630421789363027,3.3984482288360596,3.3984482288360596
83,0.0023128031753003597,0.0023128031753003597,0.04304134100675583,0.04304134100675583
84,0.0022203437983989716,0.0022203437983989716,0.1805683970451355,0.1805683970451355
85,0.002100972691550851,0.002100972691550851,0.25441744923591614,0.25441744923591614
86,0.002607376081869006,0.002607376081869006,0.0447748601436615,0.0447748601436615
87,0.0016580414958298206,0.0016580414958298206,4.105136871337891,4.105136871337891
88,0.0022393842227756977,0.0022393842227756977,2.158552646636963,2.158552646636963
89,0.0020939146634191275,0.0020939146634191275,0.007128037046641111,0.007128037046641111
90,0.0022971373982727528,0.0022971373982727528,0.1563061773777008,0.1563061773777008
91,0.0019287005998194218,0.0019287005998194218,0.06329772621393204,0.06329772621393204
92,0.0021237353794276714,0.0021237353794276714,0.09558533132076263,0.09558533132076263
93,0.0018842422869056463,0.0018842422869056463,0.20140691101551056,0.20140691101551056
94,0.0024383789859712124,0.0024383789859712124,0.2899343967437744,0.2899343967437744
95,0.0024531844537705183,0.0024531844537705183,0.4692326486110687,0.4692326486110687
96,0.0022398196160793304,0.0022398196160793304,0.04026549682021141,0.04026549682021141
97,0.002124971244484186,0.002124971244484186,0.039334625005722046,0.039334625005722046
98,0.0017669179942458868,0.0017669179942458868,0.05284161865711212,0.05284161865711212
99,0.0019317888654768467,0.0019317888654768467,0.3866041302680969,0.3866041302680969
100,0.002173626096919179,0.002173626096919179,0.025696178898215294,0.025696178898215294
101,0.00263930088840425,0.00263930088840425,0.06546615809202194,0.06546615809202194
102,0.0023434010799974203,0.0023434010799974203,0.14088915288448334,0.14088915288448334
103,0.0018333005718886852,0.0018333005718886852,0.0929945558309555,0.0929945558309555
104,0.0017508140299469233,0.0017508140299469233,0.014608269557356834,0.014608269557356834
105,0.001778727862983942,0.001778727862983942,0.031929079443216324,0.031929079443216324
106,0.002184141892939806,0.002184141892939806,0.25209030508995056,0.25209030508995056
107,0.0017758420435711741,0.0017758420435711741,0.053041186183691025,0.053041186183691025
108,0.001985852839425206,0.001985852839425206,0.11130062490701675,0.11130062490701675
109,0.002085729967802763,0.002085729967802763,0.18025921285152435,0.18025921285152435
110,0.002096697222441435,0.002096697222441435,0.19760911166667938,0.19760911166667938
111,0.0019971318542957306,0.0019971318542957306,0.04311057925224304,0.04311057925224304
112,0.0020579288247972727,0.0020579288247972727,0.5775368213653564,0.5775368213653564
113,0.0024755930062383413,0.0024755930062383413,0.03713386878371239,0.03713386878371239
114,0.0024321398232132196,0.0024321398232132196,0.10653413087129593,0.10653413087129593
115,0.00177728570997715,0.00177728570997715,0.07362235337495804,0.07362235337495804
116,0.0017472973559051752,0.0017472973559051752,0.008800794370472431,0.008800794370472431
117,0.0018399434629827738,0.0018399434629827738,0.048628803342580795,0.048628803342580795
118,0.002472891006618738,0.002472891006618738,0.03746996447443962,0.03746996447443962
119,0.0025386912748217583,0.0025386912748217583,0.014528434723615646,0.014528434723615646
120,0.0043948800303041935,0.0043948800303041935,10.658177375793457,10.658177375793457
121,0.002293272176757455,0.002293272176757455,0.11043661832809448,0.11043661832809448
122,0.0019721754360944033,0.0019721754360944033,0.040732260793447495,0.040732260793447495
123,0.002433164743706584,0.002433164743706584,0.03926701471209526,0.03926701471209526
124,0.003548866603523493,0.003548866603523493,0.33648890256881714,0.33648890256881714
125,0.003429566975682974,0.003429566975682974,0.0303747970610857,0.0303747970610857
126,0.003699694527313113,0.003699694527313113,0.48711147904396057,0.48711147904396057
127,0.0019402463221922517,0.0019402463221922517,0.08434024453163147,0.08434024453163147
128,0.0017607646295800805,0.0017607646295800805,0.03529250994324684,0.03529250994324684
129,0.002385461237281561,0.002385461237281561,0.04064495489001274,0.04064495489001274
130,0.0019728781189769506,0.0019728781189769506,0.05626336485147476,0.05626336485147476
131,0.002102112164720893,0.002102112164720893,0.04251648113131523,0.04251648113131523
132,0.0029991897754371166,0.0029991897754371166,0.20193983614444733,0.20193983614444733
133,0.0020452793687582016,0.0020452793687582016,0.3090936541557312,0.3090936541557312
134,0.0018217939650639892,0.0018217939650639892,0.03709305822849274,0.03709305822849274
135,0.0019087992841377854,0.0019087992841377854,0.2552556097507477,0.2552556097507477
136,0.0027036741375923157,0.0027036741375923157,0.23855111002922058,0.23855111002922058
137,0.0028706486336886883,0.0028706486336886883,0.09614983201026917,0.09614983201026917
138,0.0029607024043798447,0.0029607024043798447,0.4202575385570526,0.4202575385570526
139,0.0017466304125264287,0.0017466304125264287,0.03550427407026291,0.03550427407026291
140,0.0020816423930227757,0.0020816423930227757,0.06353304535150528,0.06353304535150528
141,0.0029446554835885763,0.0029446554835885763,0.05100984498858452,0.05100984498858452
142,0.0031447496730834246,0.0031447496730834246,2.0395941734313965,2.0395941734313965
143,0.0033229065593332052,0.0033229065593332052,0.34815531969070435,0.34815531969070435
144,0.003191872965544462,0.003191872965544462,0.4926479160785675,0.4926479160785675
145,0.002725334372371435,0.002725334372371435,0.2615228593349457,0.2615228593349457
146,0.0036668917164206505,0.0036668917164206505,0.077394038438797,0.077394038438797
147,0.0026232735253870487,0.0026232735253870487,0.16913647949695587,0.16913647949695587
148,0.003477511927485466,0.003477511927485466,0.18335694074630737,0.18335694074630737
149,0.002408834407106042,0.002408834407106042,0.10477325320243835,0.10477325320243835
150,0.002056677592918277,0.002056677592918277,0.07971213012933731,0.07971213012933731
151,0.003799797035753727,0.003799797035753727,0.03566517308354378,0.03566517308354378
152,0.0031416856218129396,0.0031416856218129396,0.07091125100851059,0.07091125100851059
153,0.00300420424900949,0.00300420424900949,0.058090690523386,0.058090690523386
154,0.0029870611615478992,0.0029870611615478992,0.41381311416625977,0.41381311416625977
155,0.001600269810296595,0.001600269810296595,0.7490864396095276,0.7490864396095276
156,0.0028225299902260303,0.0028225299902260303,0.0986304059624672,0.0986304059624672
157,0.0014954969519749284,0.0014954969519749284,0.014639051631093025,0.014639051631093025
158,0.0014468919252976775,0.0014468919252976775,0.0602785162627697,0.0602785162627697
159,0.002818478038534522,0.002818478038534522,2.3360774517059326,2.3360774517059326
160,0.0021965105552226305,0.0021965105552226305,0.08613942563533783,0.08613942563533783
161,0.0031185962725430727,0.0031185962725430727,0.17435525357723236,0.17435525357723236
162,0.0021529486402869225,0.0021529486402869225,0.04296017065644264,0.04296017065644264
163,0.0023122276179492474,0.0023122276179492474,3.739569664001465,3.739569664001465
164,0.0016439834143966436,0.0016439834143966436,0.03827301785349846,0.03827301785349846
165,0.0025416903663426638,0.0025416903663426638,0.5535039901733398,0.5535039901733398
166,0.013042802922427654,0.013042802922427654,19163.751953125,19163.751953125
167,0.005039617884904146,0.005039617884904146,359.4202880859375,359.4202880859375
168,0.0017374486196786165,0.0017374486196786165,18.170127868652344,18.170127868652344
169,0.0022555754985660315,0.0022555754985660315,3.268958568572998,3.268958568572998
170,0.002999946242198348,0.002999946242198348,439.6051025390625,439.6051025390625
171,0.00239277514629066,0.00239277514629066,99.41344451904297,99.41344451904297
172,0.002487839199602604,0.002487839199602604,0.2819664478302002,0.2819664478302002
173,0.0027321146335452795,0.0027321146335452795,17.338369369506836,17.338369369506836
174,0.0014519233955070376,0.0014519233955070376,8.603139877319336,8.603139877319336
175,0.0035714232362806797,0.0035714232362806797,0.07576888054609299,0.07576888054609299
176,0.0016766967019066215,0.0016766967019066215,0.03619870916008949,0.03619870916008949
177,0.0016175929922610521,0.0016175929922610521,0.041933029890060425,0.041933029890060425
178,0.0019146164413541555,0.0019146164413541555,0.0625661313533783,0.0625661313533783
179,0.0018834894290193915,0.0018834894290193915,0.20661026239395142,0.20661026239395142
180,0.003263722639530897,0.003263722639530897,3.0448496341705322,3.0448496341705322
181,0.002513379789888859,0.002513379789888859,0.03787161037325859,0.03787161037325859
182,0.002003408269956708,0.002003408269956708,0.02711542882025242,0.02711542882025242
183,0.003401156747713685,0.003401156747713685,1.0319020748138428,1.0319020748138428
184,0.0023155114613473415,0.0023155114613473415,2.672757863998413,2.672757863998413
185,0.0014476648066192865,0.0014476648066192865,0.7455428838729858,0.7455428838729858
186,0.001883892109617591,0.001883892109617591,0.22572746872901917,0.22572746872901917
187,0.0013485767412930727,0.0013485767412930727,0.053233563899993896,0.053233563899993896
188,0.0019491930725052953,0.0019491930725052953,0.07609329372644424,0.07609329372644424
189,0.001307763159275055,0.001307763159275055,0.041603464633226395,0.041603464633226395
0,1203.006103515625,1200.4921875,707.4351806640625,647.3363647460938
1,260.8537292480469,257.6369934082031,430.98626708984375,413.2384033203125
2,24.041088104248047,21.75812339782715,328.78533935546875,320.25164794921875
3,2.6862707138061523,1.0062342882156372,336.7529602050781,333.76025390625
4,1.4280356168746948,0.2562636137008667,225.40560913085938,224.0957489013672
5,1.1876568794250488,0.21759530901908875,113.48847961425781,112.45005798339844
6,1.1168982982635498,0.19943058490753174,54.915008544921875,53.79523849487305
7,1.0791394710540771,0.17942842841148376,36.051300048828125,35.3243293762207
8,1.179942011833191,0.2598859369754791,34.56940841674805,33.43144989013672
9,1.054895043373108,0.20969876646995544,6.224255084991455,3.591891288757324
10,1.1058100461959839,0.2506498098373413,3.3688066005706787,2.214798927307129
11,1.0437957048416138,0.22635948657989502,2.8949124813079834,1.6088813543319702
12,0.9566884636878967,0.19425566494464874,4.956814765930176,3.2760024070739746
13,1.168143630027771,0.2716783285140991,7.8027567863464355,5.289698123931885
14,0.9767463207244873,0.21344195306301117,54.513214111328125,50.92934799194336
15,1.0340760946273804,0.25619590282440186,11.470793724060059,8.211294174194336
16,1.0324087142944336,0.2237788736820221,120.0296859741211,116.68241882324219
17,1.0516444444656372,0.21916469931602478,10.175348281860352,8.334746360778809
18,1.1380836963653564,0.2427206039428711,39.639095306396484,35.65407943725586
19,0.9204357862472534,0.18800725042819977,4.093064308166504,1.6706522703170776
20,1.0499314069747925,0.23728926479816437,5.5297746658325195,3.778348445892334
21,1.1699553728103638,0.30598410964012146,11.517633438110352,7.622066974639893
22,0.9711552262306213,0.21234865486621857,12.468090057373047,11.102179527282715
23,1.0264748334884644,0.24771329760551453,89.76260375976562,85.3702163696289
24,0.9022802710533142,0.16146819293498993,27.35408592224121,24.68992042541504
25,0.8705126643180847,0.19180239737033844,13.828458786010742,11.913798332214355
26,0.9766068458557129,0.22399935126304626,7.194084167480469,5.177656650543213
27,0.9125600457191467,0.20751264691352844,60.167789459228516,55.25858688354492
28,0.9281039237976074,0.2508322298526764,8.64688491821289,5.654911041259766
29,0.9751605987548828,0.22031860053539276,174.358642578125,167.79351806640625
30,0.8307181000709534,0.20160707831382751,12.86865520477295,10.155562400817871
31,0.8973944783210754,0.20362535119056702,40.26871871948242,36.330013275146484
32,0.7792238593101501,0.2008182406425476,32.594242095947266,30.268003463745117
33,0.8993344306945801,0.2372128963470459,726.5025634765625,716.7911987304688
34,0.8494284152984619,0.17952780425548553,8.443893432617188,6.233299732208252
35,0.8177329301834106,0.21799658238887787,2.813953399658203,1.5725018978118896
36,0.7638962864875793,0.20679496228694916,1.9847688674926758,1.052170753479004
37,0.8019279837608337,0.24520745873451233,9.336444854736328,7.584291458129883
38,0.8005965352058411,0.2006731480360031,1.7262475490570068,0.6874759197235107
39,0.7102285027503967,0.2017832100391388,17.41985321044922,15.5431547164917
40,0.7502943873405457,0.20978441834449768,1.498370885848999,0.7600882053375244
41,0.7161891460418701,0.21644701063632965,734.3382568359375,730.17919921875
42,0.7068208456039429,0.19196124374866486,30.835628509521484,29.59041976928711
43,0.6291761994361877,0.170210063457489,39.1944465637207,37.513607025146484
44,0.5441696643829346,0.1414831429719925,73.99176025390625,70.94825744628906
45,0.6197177171707153,0.23542790114879608,1.5386531352996826,0.5728537440299988
46,0.5686135292053223,0.16091564297676086,19.640567779541016,18.215503692626953
47,0.6416206359863281,0.22089220583438873,3.0417349338531494,2.119330644607544
48,0.47906267642974854,0.15245936810970306,3.274901866912842,2.395049810409546
49,0.7959012389183044,0.48976147174835205,71162904576.0,71162896384.0
50,1.413069725036621,0.43273577094078064,1286734352482304.0,1286734352482304.0
51,0.753790020942688,0.19694137573242188,13558136.0,13557823.0
52,0.5295529365539551,0.11011838167905807,341466.96875,341427.625
53,0.4449790120124817,0.12106948345899582,486.9709167480469,482.415771484375
54,0.34650060534477234,0.1023511290550232,788.4222412109375,785.0228271484375
55,0.2908202111721039,0.09535364806652069,11.70740795135498,10.785834312438965
56,0.30176183581352234,0.11505334824323654,5.797399520874023,4.959606170654297
57,0.2861257791519165,0.09855353832244873,6.4023356437683105,5.878375053405762
58,0.20701970160007477,0.0729198008775711,28.849870681762695,27.964828491210938
59,0.1972290724515915,0.08278100937604904,78.33763885498047,76.90227508544922
60,0.15528437495231628,0.06700465083122253,117.74044036865234,116.2375259399414
61,0.1504930853843689,0.06867023557424545,248.11264038085938,246.45530700683594
62,0.12209708988666534,0.05781819671392441,648.9242553710938,646.1043090820312
63,0.13582965731620789,0.07165943086147308,97.29650115966797,95.60070037841797
64,0.10772024095058441,0.05897606909275055,126.58889770507812,124.14835357666016
65,0.0865950807929039,0.05001353099942207,354.1412048339844,351.03265380859375
66,0.0890076607465744,0.05522913113236427,18.412424087524414,17.11744499206543
67,0.10872092843055725,0.06809095293283463,1.6702258586883545,0.9775670170783997
68,0.09044135361909866,0.06162214279174805,5.5087714195251465,4.887656211853027
69,0.07616285979747772,0.05211452394723892,1.380756139755249,1.1179876327514648
70,0.07405783236026764,0.05389745905995369,20979.12109375,20945.9453125
71,0.07258880883455276,0.051807504147291183,1.9735796451568604,1.69170343875885
72,0.09029853343963623,0.06323713809251785,784.14111328125,780.0048828125
73,0.07478519529104233,0.05439387634396553,5.010408401489258,3.5912346839904785
74,0.06429050117731094,0.047828707844018936,0.9730007648468018,0.8180904984474182
75,0.06063082069158554,0.04270496591925621,2.942079782485962,2.161043643951416
76,0.06017051637172699,0.0460430346429348,3.01213002204895,2.6940598487854004
77,0.06683461368083954,0.04612349718809128,4.118184566497803,3.0415780544281006
78,0.05172019079327583,0.03667038679122925,0.7322921752929688,0.4244498610496521
79,0.05022554472088814,0.03839525580406189,0.8206706047058105,0.5677810907363892
80,0.071196049451828,0.051715344190597534,0.22812965512275696,0.17702849209308624
81,0.05321347713470459,0.039706915616989136,6.1641106605529785,4.971039772033691
82,0.06679338961839676,0.04695725068449974,1.2760608196258545,0.9586215019226074
83,0.0634683221578598,0.04316350445151329,41.469276428222656,38.206111907958984
84,0.05491267517209053,0.03892485052347183,0.929405689239502,0.6514142155647278
85,0.061893001198768616,0.04191024228930473,1.1541975736618042,0.7375165820121765
86,0.07795894891023636,0.05627572908997536,1.090513825416565,0.8960534334182739
87,0.06409876048564911,0.04139867424964905,16.01329231262207,15.089506149291992
88,0.05001017078757286,0.03677423670887947,0.9402942061424255,0.6403576135635376
89,0.05606401711702347,0.04000750184059143,0.4083823561668396,0.24168060719966888
90,0.050357427448034286,0.03600788116455078,37.14830017089844,35.11323928833008
91,0.062006376683712006,0.04296859726309776,10.744576454162598,10.154513359069824
92,0.04441887140274048,0.032362934201955795,1.8608208894729614,1.568526029586792
93,0.06256158649921417,0.044109147042036057,136.28558349609375,132.98985290527344
94,0.0539972148835659,0.03702545911073685,0.4420236051082611,0.3985840082168579
