epoch,e_loss,g_loss,s_acc,s_loss,u_acc,u_loss,val_e_loss,val_g_loss,val_s_acc,val_s_loss,val_u_acc,val_u_loss
26,0.35363009572029114,36.11288833618164,0.8401041626930237,0.4417439103126526,0.8828125,0.28475135564804077,41.86334228515625,30.2541446685791,0.550000011920929,1.1536591053009033,0.8968750238418579,0.3045479953289032
27,0.3850543200969696,31.206737518310547,0.8119791746139526,0.46028292179107666,0.8591145873069763,0.35670211911201477,47.562721252441406,29.320262908935547,0.5562499761581421,1.149153470993042,0.8791666626930237,0.28848451375961304
28,0.39979031682014465,22.094337463378906,0.8057291507720947,0.46800076961517334,0.8302083611488342,0.3937280774116516,37.41111755371094,14.165828704833984,0.5458333492279053,1.187049150466919,0.8500000238418579,0.39689722657203674
29,0.39994457364082336,19.02712631225586,0.7989583611488342,0.488503634929657,0.8388020992279053,0.4070560038089752,45.38128662109375,27.595006942749023,0.543749988079071,1.1366040706634521,0.8687499761581421,0.32102811336517334
30,0.3817489743232727,28.187135696411133,0.8333333134651184,0.42041105031967163,0.8700520992279053,0.31520190834999084,49.99209213256836,31.76913833618164,0.5375000238418579,1.1779063940048218,0.8812500238418579,0.2971847653388977
31,0.35448157787323,23.852441787719727,0.8098958134651184,0.4451811611652374,0.8442708253860474,0.36698707938194275,47.277408599853516,23.691349029541016,0.5375000238418579,1.1955950260162354,0.918749988079071,0.24278602004051208
32,0.3449307084083557,31.546037673950195,0.8192708492279053,0.45426180958747864,0.8713541626930237,0.2884093225002289,45.62019729614258,26.494508743286133,0.5479166507720947,1.1231275796890259,0.8583333492279053,0.36663302779197693
33,0.3331252634525299,34.913963317871094,0.8046875,0.4988671541213989,0.8216145634651184,0.4763661324977875,65.95865631103516,45.86619567871094,0.5604166388511658,1.0915796756744385,0.8687499761581421,0.30523481965065
34,0.3150577247142792,31.308122634887695,0.8479166626930237,0.42302238941192627,0.8671875,0.284585177898407,48.528892517089844,24.67437744140625,0.5375000238418579,1.086758017539978,0.8979166746139526,0.24436065554618835
35,0.31750360131263733,35.962852478027344,0.8359375,0.433358758687973,0.9166666865348816,0.18935725092887878,45.46462631225586,23.07717514038086,0.53125,1.0991305112838745,0.9072916507720947,0.2474694401025772
36,0.32759538292884827,48.2125244140625,0.8255208134651184,0.44477880001068115,0.909375011920929,0.2133176177740097,62.16100311279297,45.090415954589844,0.543749988079071,1.0817331075668335,0.9312499761581421,0.15997257828712463
37,0.3315688967704773,43.40898132324219,0.8635416626930237,0.39420047402381897,0.9236978888511658,0.17927980422973633,77.01288604736328,37.898258209228516,0.5395833253860474,1.1452382802963257,0.9395833611488342,0.16837231814861298
38,0.3398974537849426,52.65830993652344,0.8458333611488342,0.4265816807746887,0.8822916746139526,0.27753984928131104,58.45205307006836,3.953660488128662,0.5687500238418579,1.0804927349090576,0.8218749761581421,0.5052279829978943
39,0.33832842111587524,46.827247619628906,0.8369791507720947,0.43807756900787354,0.8669270873069763,0.32364022731781006,42.086326599121094,25.28998374938965,0.5604166388511658,0.9999253749847412,0.6770833134651184,0.8449785709381104
40,0.3423447608947754,43.95574951171875,0.8343750238418579,0.4381709396839142,0.8872395753860474,0.25852319598197937,87.34815216064453,45.42399597167969,0.5729166865348816,1.0069770812988281,0.9291666746139526,0.18395307660102844
41,0.3572555482387543,40.71700668334961,0.8125,0.48261773586273193,0.8747395873069763,0.3295198678970337,114.91299438476562,61.45900344848633,0.5166666507720947,1.1239757537841797,0.9020833373069763,0.20051518082618713
42,0.3817470967769623,59.63469696044922,0.8531249761581421,0.3993632197380066,0.9437500238418579,0.1218106746673584,109.92264556884766,55.80091094970703,0.5083333253860474,1.1075985431671143,0.8979166746139526,0.20740722119808197
43,0.38075873255729675,46.086002349853516,0.8588541746139526,0.3900071382522583,0.90234375,0.22707921266555786,90.52994537353516,48.27321243286133,0.59375,1.0222162008285522,0.8729166388511658,0.2637002170085907
44,0.37615618109703064,45.918025970458984,0.8500000238418579,0.39316514134407043,0.8989583253860474,0.2426266074180603,80.94086456298828,44.00532913208008,0.5958333611488342,1.0139585733413696,0.9458333253860474,0.16524161398410797
45,0.3825165927410126,41.749202728271484,0.8364583253860474,0.4167107343673706,0.8726562261581421,0.3288503885269165,25.450841903686523,-11.928447723388672,0.46875,1.3659437894821167,0.5041666626930237,1.5634797811508179
46,0.39017316699028015,61.96160125732422,0.8416666388511658,0.41373199224472046,0.8744791746139526,0.3272557854652405,122.20213317871094,57.360595703125,0.5791666507720947,0.98859041929245,0.9239583611488342,0.18903452157974243
47,0.36304032802581787,46.39652633666992,0.8479166626930237,0.40476366877555847,0.842968761920929,0.4608107805252075,90.43367767333984,41.6098518371582,0.6041666865348816,0.9397097229957581,0.9166666865348816,0.21687832474708557
48,0.3514814078807831,45.44376754760742,0.8630208373069763,0.37298139929771423,0.9078124761581421,0.2191295325756073,84.8993148803711,46.00739669799805,0.5854166746139526,0.9303367733955383,0.8489583134651184,0.33132824301719666
49,0.34836989641189575,48.44118881225586,0.859375,0.372733473777771,0.8882812261581421,0.2772737145423889,110.40278625488281,63.00749588012695,0.6145833134651184,0.8971669673919678,0.9489583373069763,0.09862682968378067
50,0.3440062403678894,52.446815490722656,0.8630208373069763,0.35660895705223083,0.9164062738418579,0.1851561963558197,118.08399963378906,70.12582397460938,0.5854166746139526,0.94171142578125,0.9104166626930237,0.15287771821022034
51,0.3405521810054779,53.80120086669922,0.8739583492279053,0.34700486063957214,0.9104166626930237,0.19193102419376373,117.68855285644531,66.1551513671875,0.6166666746139526,0.8994147181510925,0.956250011920929,0.10449633002281189
52,0.3435785174369812,50.73881149291992,0.8526041507720947,0.3636719584465027,0.922656238079071,0.17551235854625702,83.54976654052734,44.68488693237305,0.5583333373069763,1.012052059173584,0.9447916746139526,0.15980055928230286
53,0.3424559235572815,50.51365661621094,0.8734375238418579,0.3391406238079071,0.9161458611488342,0.18375186622142792,92.12770080566406,51.44203186035156,0.5854166746139526,1.008190631866455,0.9229166507720947,0.1763496696949005
54,0.340873122215271,54.713356018066406,0.8677083253860474,0.3482288122177124,0.9130208492279053,0.20821413397789001,86.42671203613281,62.69362258911133,0.6000000238418579,0.9504849910736084,0.8916666507720947,0.2295486479997635
55,0.33792808651924133,44.09881591796875,0.8463541865348816,0.37266114354133606,0.8695312738418579,0.3125455677509308,87.45742797851562,37.82680892944336,0.5479166507720947,1.1185158491134644,0.859375,0.3671768009662628
56,0.3309255838394165,56.905845642089844,0.8619791865348816,0.36950960755348206,0.8427083492279053,0.4390126168727875,132.2991943359375,58.29563522338867,0.5687500238418579,1.0327208042144775,0.8958333134651184,0.2630580961704254
57,0.3236148953437805,51.55593490600586,0.8635416626930237,0.346742182970047,0.8705729246139526,0.31015491485595703,62.7780647277832,20.30375099182129,0.6166666746139526,0.9129753708839417,0.7989583611488342,0.519202709197998
58,0.3279210031032562,69.23817443847656,0.8838541507720947,0.32500752806663513,0.8643229007720947,0.3442224860191345,179.24801635742188,67.4533920288086,0.5791666507720947,1.0412670373916626,0.9510416388511658,0.13881541788578033
59,0.3261595070362091,61.09566879272461,0.8885416388511658,0.3039073646068573,0.9010416865348816,0.2331271916627884,52.92172622680664,9.653529167175293,0.6020833253860474,0.9986682534217834,0.7270833253860474,0.69171142578125
60,0.32618552446365356,59.74647521972656,0.903124988079071,0.2930539846420288,0.9309895634651184,0.14824895560741425,110.98524475097656,57.866153717041016,0.6166666746139526,0.977962851524353,0.9385416507720947,0.13339148461818695
61,0.32912078499794006,58.37269973754883,0.8999999761581421,0.2779273986816406,0.9236978888511658,0.15574471652507782,150.71835327148438,93.5052719116211,0.6145833134651184,0.9911360144615173,0.8802083134651184,0.1976824402809143
62,0.3308306932449341,59.08173370361328,0.8838541507720947,0.31145960092544556,0.8921874761581421,0.24174807965755463,133.74530029296875,44.177486419677734,0.6291666626930237,0.9688649773597717,0.9427083134651184,0.18488149344921112
63,0.3368143141269684,74.84209442138672,0.8911458253860474,0.29206761717796326,0.9098958373069763,0.21570903062820435,150.67306518554688,71.48287963867188,0.5583333373069763,1.257506251335144,0.9645833373069763,0.06423887610435486
64,0.3340888023376465,70.1504898071289,0.9166666865348816,0.258140504360199,0.930468738079071,0.14914125204086304,167.4801483154297,59.96388244628906,0.5791666507720947,1.1370891332626343,0.9489583373069763,0.10241196304559708
65,0.3370523750782013,89.7178726196289,0.9036458134651184,0.2762224078178406,0.9096354246139526,0.21228432655334473,250.25765991210938,109.4508285522461,0.5729166865348816,1.1754696369171143,0.9781249761581421,0.006914197001606226
66,0.3348126709461212,80.95742797851562,0.9078124761581421,0.2660926580429077,0.9447916746139526,0.0924878790974617,213.04129028320312,104.34066009521484,0.6041666865348816,1.0720103979110718,0.9072916507720947,0.1435062140226364
67,0.331821471452713,79.783203125,0.9223958253860474,0.23965170979499817,0.940625011920929,0.09734468162059784,162.9407196044922,83.24638366699219,0.625,1.0251188278198242,0.965624988079071,0.0664779543876648
68,0.3299800455570221,68.50969696044922,0.9177083373069763,0.24404163658618927,0.9309895634651184,0.1391279250383377,172.0428009033203,95.73278045654297,0.6187499761581421,0.9741508960723877,0.9270833134651184,0.09154962003231049
69,0.32857030630111694,76.00382232666016,0.9270833134651184,0.24276134371757507,0.9458333253860474,0.0936959832906723,141.75341796875,71.92637634277344,0.6166666746139526,1.006494402885437,0.953125,0.10129149258136749
70,0.3288719952106476,63.47938919067383,0.9161458611488342,0.25797238945961,0.9005208611488342,0.21324579417705536,165.74790954589844,89.56718444824219,0.637499988079071,0.9878297448158264,0.9156249761581421,0.18354108929634094
71,0.3348798155784607,62.67464828491211,0.8921874761581421,0.29893866181373596,0.8578125238418579,0.4512510299682617,140.76759338378906,75.60770416259766,0.5687500238418579,1.2032784223556519,0.8656250238418579,0.2609172761440277
72,0.33435219526290894,76.38595581054688,0.8968750238418579,0.2770651876926422,0.8932291865348816,0.28065288066864014,231.61448669433594,100.51627349853516,0.6041666865348816,1.0401890277862549,0.8916666507720947,0.2449064403772354
73,0.3348529636859894,73.234130859375,0.9104166626930237,0.25026512145996094,0.909375011920929,0.2459600418806076,219.6895294189453,66.22260284423828,0.6354166865348816,1.0503212213516235,0.9520833492279053,0.1339549571275711
74,0.3296259641647339,64.4918441772461,0.9338541626930237,0.21666023135185242,0.9270833134651184,0.16322700679302216,140.20599365234375,27.23958396911621,0.5916666388511658,1.0913220643997192,0.871874988079071,0.3827952444553375
75,0.33462533354759216,62.37369918823242,0.9286458492279053,0.22860725224018097,0.9138020873069763,0.18693777918815613,153.60696411132812,72.29261016845703,0.606249988079071,1.1013339757919312,0.8968750238418579,0.2429003268480301
76,0.33857569098472595,51.22907257080078,0.9177083373069763,0.24684521555900574,0.8890625238418579,0.2725290060043335,106.46798706054688,26.244382858276367,0.5625,1.15003502368927,0.8697916865348816,0.40243247151374817
77,0.344133198261261,59.13777542114258,0.9203125238418579,0.23843523859977722,0.925000011920929,0.17921943962574005,139.64657592773438,72.11573791503906,0.5729166865348816,1.1792844533920288,0.9312499761581421,0.11691923439502716
78,0.35145696997642517,59.92757797241211,0.9317708611488342,0.21468119323253632,0.9075520634651184,0.20844057202339172,55.25640869140625,-14.973395347595215,0.6166666746139526,1.1160035133361816,0.6791666746139526,1.046183466911316
79,0.3792835474014282,142.713623046875,0.9208333492279053,0.2421109974384308,0.9427083134651184,0.19037029147148132,431.72576904296875,137.68373107910156,0.543749988079071,1.3601082563400269,0.987500011920929,-0.028507959097623825
80,0.37559211254119873,128.79428100585938,0.9463541507720947,0.18727879226207733,0.9794270992279053,-0.007693015970289707,307.7388000488281,107.35057830810547,0.625,1.1960221529006958,0.9802083373069763,0.025889577344059944
81,0.3712431788444519,119.17192840576172,0.949999988079071,0.17085494101047516,0.9697916507720947,0.026471218094229698,332.67218017578125,81.46664428710938,0.5895833373069763,1.1920520067214966,0.9708333611488342,0.08587948977947235
82,0.3624516725540161,112.01527404785156,0.9713541865348816,0.14198116958141327,0.964062511920929,0.058226581662893295,390.1020812988281,122.96794128417969,0.6270833611488342,1.2035470008850098,0.9593750238418579,0.036619655787944794
83,0.3564320504665375,104.921142578125,0.9437500238418579,0.1756535917520523,0.9497395753860474,0.09938129782676697,354.4180603027344,35.85663986206055,0.5708333253860474,1.349457025527954,0.8979166746139526,0.4334106743335724
84,0.3570874035358429,96.96625518798828,0.9541666507720947,0.1731252521276474,0.946093738079071,0.11772297322750092,328.08746337890625,121.52489471435547,0.6020833253860474,1.1890511512756348,0.9604166746139526,0.05489429458975792
85,0.351205438375473,88.77123260498047,0.9515625238418579,0.1682216227054596,0.9440104365348816,0.13150852918624878,210.914306640625,76.8868179321289,0.5895833373069763,1.2139074802398682,0.8218749761581421,0.5235802531242371
86,0.351956307888031,74.6590347290039,0.9463541507720947,0.17244359850883484,0.9229166507720947,0.18796482682228088,240.50091552734375,66.02278900146484,0.5916666388511658,1.2295180559158325,0.949999988079071,0.14914876222610474
87,0.3563825190067291,84.07376861572266,0.9593750238418579,0.1734473705291748,0.9434896111488342,0.09204042702913284,254.64712524414062,111.16654968261719,0.543749988079071,1.317836880683899,0.934374988079071,0.09576236456632614
88,0.3551953434944153,80.3870849609375,0.9458333253860474,0.17988841235637665,0.9390624761581421,0.1142834797501564,214.05764770507812,80.72274780273438,0.5770833492279053,1.4076648950576782,0.9395833611488342,0.10379313677549362
89,0.3564288020133972,71.06327056884766,0.9354166388511658,0.19502641260623932,0.9117187261581421,0.2067706286907196,183.11422729492188,65.92903900146484,0.5895833373069763,1.2631886005401611,0.859375,0.35521796345710754
90,0.3476053476333618,51.23394775390625,0.8890625238418579,0.26857703924179077,0.831250011920929,0.5494333505630493,88.77745819091797,21.832887649536133,0.5958333611488342,1.1660906076431274,0.6041666865348816,1.3552576303482056
91,0.34626519680023193,107.29956817626953,0.9223958253860474,0.21504665911197662,0.9184895753860474,0.2605869472026825,347.25537109375,122.43054962158203,0.5229166746139526,1.549265742301941,0.96875,0.033131226897239685
92,0.34554752707481384,115.02796173095703,0.9338541626930237,0.19522079825401306,0.9424479007720947,0.1246037557721138,414.5479736328125,159.2077178955078,0.5916666388511658,1.2124680280685425,0.9416666626930237,0.05856198072433472
93,0.34532463550567627,113.97715759277344,0.9583333134651184,0.1490580141544342,0.9526041746139526,0.09916867315769196,390.5890808105469,102.65434265136719,0.550000011920929,1.3380463123321533,0.9677083492279053,0.07556848973035812
94,0.34273356199264526,133.25144958496094,0.9630208611488342,0.13087815046310425,0.9789062738418579,0.001662838039919734,462.19598388671875,171.95504760742188,0.5604166388511658,1.4528580904006958,0.9677083492279053,-0.010613000951707363
95,0.34104689955711365,133.72694396972656,0.973437488079071,0.11433015763759613,0.9781249761581421,-0.015464234165847301,388.9498291015625,168.73922729492188,0.5354166626930237,1.5846315622329712,0.9447916746139526,0.011984260752797127
96,0.3413425087928772,121.82554626464844,0.9770833253860474,0.11173172295093536,0.9710937738418579,0.015576362609863281,449.7626953125,164.72006225585938,0.5625,1.4983021020889282,0.9572916626930237,0.009262342005968094
97,0.3405776023864746,127.1693344116211,0.9786458611488342,0.0982091948390007,0.9643229246139526,0.030412107706069946,444.00408935546875,155.91270446777344,0.5895833373069763,1.3712002038955688,0.9291666746139526,0.09206147491931915
98,0.34106022119522095,132.2347869873047,0.9729166626930237,0.107689768075943,0.9692708253860474,0.023005472496151924,547.1509399414062,140.08445739746094,0.5958333611488342,1.6330392360687256,0.9833333492279053,-0.015022190287709236
99,0.3388958275318146,129.03672790527344,0.9682291746139526,0.1171528771519661,0.9781249761581421,-0.008186506107449532,424.5445251464844,117.6362075805664,0.5895833373069763,1.3512237071990967,0.9895833134651184,-0.01121989730745554
0,0.38319262862205505,85.90354919433594,0.3567708432674408,1.1960831880569458,0.83984375,0.20832188427448273,246.9504852294922,194.38455200195312,0.37291666865348816,1.2825162410736084,1.0,-0.0601133294403553
1,0.3507207930088043,93.6272201538086,0.4010416567325592,1.3751909732818604,0.9195312261581421,0.1584799587726593,67.52622985839844,77.45929718017578,0.39791667461395264,1.1311973333358765,0.9645833373069763,0.1150657907128334
2,0.3282250761985779,47.29188537597656,0.4437499940395355,1.1906287670135498,0.8296874761581421,0.37852954864501953,52.24739074707031,65.2003402709961,0.4479166567325592,1.0745116472244263,0.9781249761581421,0.09810672700405121
3,0.32147639989852905,50.385799407958984,0.5302083492279053,0.9831147789955139,0.8531249761581421,0.31897225975990295,73.23794555664062,75.3092041015625,0.4375,1.2015210390090942,0.9802083373069763,0.05511686950922012
4,0.3182874023914337,76.43009948730469,0.5979166626930237,0.8809229731559753,0.9791666865348816,0.06677375733852386,73.87611389160156,73.90096282958984,0.4479166567325592,1.1835545301437378,0.956250011920929,0.10622809082269669
5,0.31518399715423584,58.78434753417969,0.6088541746139526,0.8786351680755615,0.840624988079071,0.34987977147102356,166.19679260253906,124.96324157714844,0.4833333194255829,1.072553038597107,0.9760416746139526,-0.0016724147135391831
6,0.3169752061367035,59.69113540649414,0.6182291507720947,0.8928118944168091,0.8205729126930237,0.5093580484390259,166.06307983398438,118.31965637207031,0.4854166805744171,1.0605729818344116,0.987500011920929,-0.014363562688231468
7,0.3169099986553192,145.64666748046875,0.6869791746139526,0.7224343419075012,0.9942708611488342,-0.05086488649249077,212.04954528808594,158.4849395751953,0.5270833373069763,1.0035033226013184,0.9989583492279053,-0.0573345385491848
0,0.39080318808555603,76.24099731445312,0.34166666865348816,1.203589677810669,0.8455728888511658,0.2153090387582779,185.2866668701172,162.1804656982422,0.3541666567325592,1.1554120779037476,0.9927083253860474,-0.027787242084741592
1,0.35420408844947815,67.4509048461914,0.4098958373069763,1.2784194946289062,0.8263021111488342,0.31264370679855347,151.974609375,131.7274627685547,0.35208332538604736,1.1562141180038452,1.0,-0.04313032329082489
2,0.34337225556373596,209.57199096679688,0.4963541626930237,1.0144816637039185,0.9997395873069763,-0.0966639518737793,392.4814453125,239.6088104248047,0.3854166567325592,1.1340596675872803,1.0,-0.1109919473528862
3,0.3389187753200531,235.47064208984375,0.5822916626930237,0.9155981540679932,0.9984375238418579,-0.10787386447191238,390.8801574707031,234.85023498535156,0.4104166626930237,1.0944067239761353,0.996874988079071,-0.11068637669086456
4,0.33538007736206055,228.78543090820312,0.5947916507720947,0.8664350509643555,0.995312511920929,-0.08608926087617874,466.3553161621094,262.9535827636719,0.40416666865348816,1.1216011047363281,0.984375,-0.0843149945139885
5,0.3329111933708191,218.35604858398438,0.6390625238418579,0.7998958230018616,0.9825521111488342,-0.06662629544734955,187.56642150878906,101.7532958984375,0.3916666805744171,1.4805293083190918,0.956250011920929,0.0760774314403534
6,0.32850182056427,205.666748046875,0.667187511920929,0.7706930041313171,0.987500011920929,-0.064764104783535,329.2408142089844,200.977783203125,0.43541666865348816,1.2139955759048462,0.9947916865348816,-0.07449855655431747
7,0.3229455053806305,142.82432556152344,0.6734374761581421,0.7644872069358826,0.8815104365348816,0.33022165298461914,107.77743530273438,90.42623138427734,0.4625000059604645,1.119916319847107,0.8822916746139526,0.2125900834798813
0,0.3905647397041321,60.6441650390625,0.3645833432674408,1.1552417278289795,0.8541666865348816,0.23029641807079315,94.37690734863281,109.9355239868164,0.37291666865348816,1.180853009223938,0.9927083253860474,0.03245153650641441
1,0.36052969098091125,165.01129150390625,0.4359374940395355,1.0907514095306396,0.9864583611488342,-0.03081459365785122,233.03233337402344,175.00152587890625,0.37291666865348816,1.3770067691802979,0.9854166507720947,-0.0452888086438179
0,0.3853674530982971,44.52632522583008,0.3541666567325592,1.1924214363098145,0.8080729246139526,0.30861133337020874,37.69303894042969,57.860206604003906,0.3187499940395355,1.2885907888412476,0.9979166388511658,0.10801903158426285
1,0.3500741422176361,35.110374450683594,0.3869791626930237,1.3902536630630493,0.8059895634651184,0.3506585955619812,20.93785858154297,37.56808853149414,0.40833333134651184,1.118672490119934,0.871874988079071,0.2624528408050537
2,0.33294039964675903,35.635440826416016,0.48489582538604736,1.0519088506698608,0.8416666388511658,0.34498727321624756,22.492717742919922,36.964176177978516,0.3895833194255829,1.137189507484436,0.918749988079071,0.24664613604545593
0,0.4083132743835449,119.96512603759766,0.33125001192092896,1.2171080112457275,0.8104166388511658,0.24516545236110687,514.601318359375,268.033203125,0.34166666865348816,1.1113029718399048,0.9958333373069763,-0.04190084710717201
1,0.3875182867050171,304.1470947265625,0.3630208373069763,1.143369197845459,0.9770833253860474,-0.024285608902573586,682.4005737304688,273.2594299316406,0.4166666567325592,1.0798128843307495,0.9489583373069763,0.018316103145480156
2,0.3917785584926605,360.9683837890625,0.37968748807907104,1.1191790103912354,0.9674479365348816,-0.024503864347934723,715.4283447265625,298.8943786621094,0.35624998807907104,1.4569100141525269,0.9760416746139526,-0.03274993970990181
3,nan,nan,0.3583333194255829,nan,0.8526041507720947,nan,nan,nan,0.3187499940395355,nan,0.5,nan
4,nan,nan,0.31979167461395264,nan,0.5,nan,nan,nan,0.3187499940395355,nan,0.5,nan
5,nan,nan,0.31979167461395264,nan,0.5,nan,nan,nan,0.3187499940395355,nan,0.5,nan
0,0.4083230197429657,128.84169006347656,0.3567708432674408,1.2490589618682861,0.8442708253860474,0.19697655737400055,601.9554443359375,285.4700622558594,0.3687500059604645,1.3643734455108643,1.0,-0.0788937583565712
1,0.3978079557418823,369.4734191894531,0.3854166567325592,1.234748125076294,0.999218761920929,-0.09252358973026276,1341.151123046875,445.82989501953125,0.3583333194255829,1.27206289768219,0.9989583492279053,-0.10461891442537308
2,0.39520347118377686,541.1470947265625,0.38854166865348816,1.1487419605255127,0.9989583492279053,-0.10073968768119812,2511.76123046875,631.4720458984375,0.41874998807907104,1.0733449459075928,0.9979166388511658,-0.10874182730913162
3,nan,nan,0.3453125059604645,nan,0.6510416865348816,nan,nan,nan,0.3187499940395355,nan,0.5,nan
4,nan,nan,0.31979167461395264,nan,0.5,nan,nan,nan,0.3187499940395355,nan,0.5,nan
5,nan,nan,0.31979167461395264,nan,0.5,nan,nan,nan,0.3187499940395355,nan,0.5,nan
6,nan,nan,0.31979167461395264,nan,0.5,nan,nan,nan,0.3187499940395355,nan,0.5,nan
7,nan,nan,0.31979167461395264,nan,0.5,nan,nan,nan,0.3187499940395355,nan,0.5,nan
8,nan,nan,0.31979167461395264,nan,0.5,nan,nan,nan,0.3187499940395355,nan,0.5,nan
0,0.3750801682472229,87.19506072998047,0.3645833432674408,1.1598479747772217,0.9046875238418579,0.17486563324928284,344.6282653808594,199.3712615966797,0.3499999940395355,1.1281837224960327,0.9989583492279053,-0.060793858021497726
1,0.3146724998950958,220.42762756347656,0.3734374940395355,1.1338859796524048,0.9940103888511658,-0.06210555508732796,318.72802734375,197.6333770751953,0.3583333194255829,1.1136564016342163,0.9927083253860474,-0.03933890908956528
2,0.2801579236984253,222.01390075683594,0.39270833134651184,1.1262561082839966,0.9979166388511658,-0.05954793468117714,665.4972534179688,279.62042236328125,0.40833333134651184,1.1031790971755981,0.9979166388511658,-0.07590781152248383
3,0.2988229990005493,332.7480163574219,0.37031251192092896,1.136550784111023,0.99609375,-0.07492651790380478,1529.5770263671875,412.2531433105469,0.39791667461395264,1.086482286453247,1.0,-0.08390072733163834
4,nan,nan,0.37812501192092896,nan,0.8705729246139526,nan,nan,nan,0.3499999940395355,nan,0.5,nan
5,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
6,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
7,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
8,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
9,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
10,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
11,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
12,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
13,nan,nan,0.32864582538604736,nan,0.5,nan,nan,nan,0.3499999940395355,nan,0.5,nan
0,0.4165970981121063,47.619178771972656,0.35624998807907104,1.1350563764572144,0.9010416865348816,0.21849387884140015,93.94477844238281,83.66078186035156,0.35624998807907104,1.1099083423614502,1.0,0.042243439704179764
1,0.38437920808792114,132.5459442138672,0.38229167461395264,1.1104401350021362,0.9984375238418579,0.021829811856150627,310.0241394042969,164.026611328125,0.41874998807907104,1.0832715034484863,0.9989583492279053,0.011600644327700138
2,0.32695308327674866,128.70217895507812,0.3984375,1.0994340181350708,0.996874988079071,0.02020019292831421,122.2942886352539,74.85563659667969,0.3708333373069763,1.1091669797897339,0.9989583492279053,0.023555738851428032
3,0.2985367178916931,101.68467712402344,0.3921875059604645,1.1136125326156616,0.9942708611488342,0.0385676734149456,291.77685546875,157.247314453125,0.3791666626930237,1.1019407510757446,0.9854166507720947,0.044875361025333405
4,0.31486019492149353,192.62808227539062,0.40677082538604736,1.1092510223388672,0.9841145873069763,0.06445234268903732,519.4170532226562,239.85183715820312,0.3499999940395355,1.1450705528259277,0.9937499761581421,0.05263829976320267
5,0.3911530673503876,264.394775390625,0.38854166865348816,1.1188685894012451,0.9781249761581421,0.07315678894519806,704.0040893554688,279.1940002441406,0.36666667461395264,1.128751516342163,0.96875,0.06850264966487885
6,0.44840753078460693,354.8846435546875,0.3973958194255829,1.0922107696533203,0.97265625,0.06877245008945465,1287.944580078125,384.11407470703125,0.4000000059604645,1.0606762170791626,0.9520833492279053,0.09185086935758591
7,0.48706281185150146,444.73651123046875,0.3932291567325592,1.0935547351837158,0.9716145992279053,0.08246680349111557,1835.3656005859375,500.5542297363281,0.3604166805744171,1.115697979927063,0.987500011920929,0.08673340827226639
8,nan,nan,0.3776041567325592,nan,0.7130208611488342,nan,nan,nan,0.3375000059604645,nan,0.5,nan
9,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
10,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
11,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
12,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
13,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
14,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
15,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
16,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
17,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
18,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
19,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
20,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
21,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
22,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
23,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
24,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
25,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
26,nan,nan,0.33020833134651184,nan,0.5,nan,nan,nan,0.3375000059604645,nan,0.5,nan
