epoch,loss,mse,val_loss,val_mse
327,9.853784285951406e-05,9.853784285951406e-05,0.00016501366917509586,0.00016501366917509586
328,6.610020500374958e-05,6.610020500374958e-05,0.00014672934776172042,0.00014672934776172042
329,0.0001294956891797483,0.0001294956891797483,3.704256596392952e-05,3.704256596392952e-05
330,7.324096077354625e-05,7.324096077354625e-05,0.00014927481242921203,0.00014927481242921203
331,8.879214146872982e-05,8.879214146872982e-05,5.998781125526875e-05,5.998781125526875e-05
332,0.0001139487576438114,0.0001139487576438114,0.00027901679277420044,0.00027901679277420044
333,0.00022094442101661116,0.00022094442101661116,0.00027455700910650194,0.00027455700910650194
334,0.0001591410837136209,0.0001591410837136209,0.00013548973947763443,0.00013548973947763443
335,0.00014495816139969975,0.00014495816139969975,0.00013102962111588567,0.00013102962111588567
336,0.0001416899758623913,0.0001416899758623913,0.00025200084201060236,0.00025200084201060236
337,6.62276943330653e-05,6.62276943330653e-05,6.304944690782577e-05,6.304944690782577e-05
338,6.304519047262147e-05,6.304519047262147e-05,0.00012247549602761865,0.00012247549602761865
339,9.520967432763427e-05,9.520967432763427e-05,0.00017929630121216178,0.00017929630121216178
340,0.00022346095647662878,0.00022346095647662878,9.230830619344488e-05,9.230830619344488e-05
341,0.00015577327576465905,0.00015577327576465905,6.51161462883465e-05,6.51161462883465e-05
342,7.841332990210503e-05,7.841332990210503e-05,4.7309640649473295e-05,4.7309640649473295e-05
343,8.836269989842549e-05,8.836269989842549e-05,3.405184907023795e-05,3.405184907023795e-05
344,0.00010336167179048061,0.00010336167179048061,8.530120248906314e-05,8.530120248906314e-05
345,0.00010337848652852699,0.00010337848652852699,7.24749916116707e-05,7.24749916116707e-05
346,0.0001068372730514966,0.0001068372730514966,0.0001771992538124323,0.0001771992538124323
347,0.0001000525226118043,0.0001000525226118043,3.40283804689534e-05,3.40283804689534e-05
348,5.348664126358926e-05,5.348664126358926e-05,0.00013617551303468645,0.00013617551303468645
349,9.873060480458662e-05,9.873060480458662e-05,4.966598135069944e-05,4.966598135069944e-05
350,0.00010141769598703831,0.00010141769598703831,0.0001299875439144671,0.0001299875439144671
351,7.723865564912558e-05,7.723865564912558e-05,3.681020098156296e-05,3.681020098156296e-05
352,7.526949775638059e-05,7.526949775638059e-05,7.317539711948484e-05,7.317539711948484e-05
353,7.134420593502e-05,7.134420593502e-05,0.00015118395094759762,0.00015118395094759762
354,7.477516919607297e-05,7.477516919607297e-05,1.4811357686994597e-05,1.4811357686994597e-05
355,9.073979163076729e-05,9.073979163076729e-05,8.977192192105576e-05,8.977192192105576e-05
356,4.7228520998032764e-05,4.7228520998032764e-05,2.260695146105718e-05,2.260695146105718e-05
357,0.00014337249740492553,0.00014337249740492553,0.00011674848792608827,0.00011674848792608827
358,0.0001360445749014616,0.0001360445749014616,0.00011290200927760452,0.00011290200927760452
359,8.029643504414707e-05,8.029643504414707e-05,5.742586654378101e-05,5.742586654378101e-05
360,8.52787125040777e-05,8.52787125040777e-05,0.00023438141215592623,0.00023438141215592623
361,0.00014763226499781013,0.00014763226499781013,0.0007259043632075191,0.0007259043632075191
362,0.00018062004528474063,0.00018062004528474063,1.5879628335824236e-05,1.5879628335824236e-05
363,7.419825124088675e-05,7.419825124088675e-05,0.0001577108196215704,0.0001577108196215704
364,9.099097951548174e-05,9.099097951548174e-05,0.00010783859033836052,0.00010783859033836052
365,0.000123110759886913,0.000123110759886913,6.542350456584245e-05,6.542350456584245e-05
366,8.761406934354454e-05,8.761406934354454e-05,8.869201701600105e-05,8.869201701600105e-05
367,0.0001033895168802701,0.0001033895168802701,7.729255594313145e-05,7.729255594313145e-05
368,7.857026503188536e-05,7.857026503188536e-05,6.883201422169805e-05,6.883201422169805e-05
369,5.88265284022782e-05,5.88265284022782e-05,0.00010637106606736779,0.00010637106606736779
370,5.555536336032674e-05,5.555536336032674e-05,2.1201652998570353e-05,2.1201652998570353e-05
371,7.714292587479576e-05,7.714292587479576e-05,5.647506986861117e-05,5.647506986861117e-05
372,9.240519284503534e-05,9.240519284503534e-05,0.00014595712127629668,0.00014595712127629668
373,0.00011938573879888281,0.00011938573879888281,0.0002657225413713604,0.0002657225413713604
374,8.653997792862356e-05,8.653997792862356e-05,3.208622001693584e-05,3.208622001693584e-05
375,6.934775592526421e-05,6.934775592526421e-05,0.00017098619719035923,0.00017098619719035923
376,0.00011198633001185954,0.00011198633001185954,2.1690248104277998e-05,2.1690248104277998e-05
377,7.376486610155553e-05,7.376486610155553e-05,5.3143816330702975e-05,5.3143816330702975e-05
378,5.13488266733475e-05,5.13488266733475e-05,3.731304968823679e-05,3.731304968823679e-05
379,7.493679731851444e-05,7.493679731851444e-05,5.738073377870023e-05,5.738073377870023e-05
380,6.986970402067527e-05,6.986970402067527e-05,3.4774937375914305e-05,3.4774937375914305e-05
381,5.769168274127878e-05,5.769168274127878e-05,6.576017040060833e-05,6.576017040060833e-05
382,7.14875350240618e-05,7.14875350240618e-05,0.00010514248424442485,0.00010514248424442485
383,5.611786764347926e-05,5.611786764347926e-05,3.054139597225003e-05,3.054139597225003e-05
384,5.6946442782646045e-05,5.6946442782646045e-05,2.69474749075016e-05,2.69474749075016e-05
385,8.248794620158151e-05,8.248794620158151e-05,0.00015750309103168547,0.00015750309103168547
386,0.00017971541092265397,0.00017971541092265397,0.00014905135321896523,0.00014905135321896523
387,0.00014514884969685227,0.00014514884969685227,0.00012191717542009428,0.00012191717542009428
388,5.7116827520076185e-05,5.7116827520076185e-05,0.00012804839934688061,0.00012804838479496539
389,5.584844257100485e-05,5.584844257100485e-05,3.1082505302038044e-05,3.1082505302038044e-05
390,0.000123249672469683,0.000123249672469683,8.730876288609579e-05,8.730876288609579e-05
391,0.00014533546345774084,0.00014533546345774084,9.451826917938888e-05,9.451826917938888e-05
392,7.605840073665604e-05,7.605840073665604e-05,6.989028042880818e-05,6.989028042880818e-05
393,0.00010645267320796847,0.00010645267320796847,0.00027647093520499766,0.00027647093520499766
394,0.00011528630420798436,0.00011528630420798436,4.576266655931249e-05,4.576266655931249e-05
395,8.78673599800095e-05,8.78673599800095e-05,0.00010408047091914341,0.00010408047091914341
396,9.970319661078975e-05,9.970319661078975e-05,5.886450526304543e-05,5.886450526304543e-05
397,0.00014899566303938627,0.00014899566303938627,0.0003175949677824974,0.0003175949677824974
398,0.00012453857925720513,0.00012453857925720513,7.926075340947136e-05,7.926075340947136e-05
399,8.440502278972417e-05,8.440502278972417e-05,0.00017473373736720532,0.00017473373736720532
400,6.872306403238326e-05,6.872306403238326e-05,0.00015649173292331398,0.00015649173292331398
401,0.00014376787294168025,0.00014376787294168025,0.00013651984045282006,0.00013651984045282006
402,0.00014130014460533857,0.00014130014460533857,0.00015461308066733181,0.00015461308066733181
403,0.0001189982722280547,0.0001189982722280547,0.00019004938076250255,0.00019004938076250255
404,8.254261774709448e-05,8.254261774709448e-05,7.102105882950127e-05,7.102105882950127e-05
405,0.0001306678750552237,0.0001306678750552237,9.444859460927546e-05,9.444859460927546e-05
406,0.00010143828694708645,0.00010143828694708645,0.00011080444528488442,0.00011080444528488442
407,0.00012560120376292616,0.00012560120376292616,0.00017029221635311842,0.00017029221635311842
408,0.0001011576532619074,0.0001011576532619074,0.0001972202881006524,0.0001972202881006524
409,9.081894677365199e-05,9.081894677365199e-05,9.352171036880463e-05,9.352171036880463e-05
410,7.025321247056127e-05,7.025321247056127e-05,0.00015752724721096456,0.00015752724721096456
411,5.9355421399232e-05,5.9355421399232e-05,2.552450132498052e-05,2.552450132498052e-05
412,8.73928438522853e-05,8.73928438522853e-05,2.2703361537423916e-05,2.2703361537423916e-05
413,0.00015180620539467782,0.00015180620539467782,7.343188917730004e-05,7.343188917730004e-05
414,7.89969926699996e-05,7.89969926699996e-05,1.8604796423460357e-05,1.8604796423460357e-05
415,6.0950966144446284e-05,6.0950966144446284e-05,6.506393401650712e-05,6.506393401650712e-05
416,0.00011009244190063328,0.00011009244190063328,0.0001521574886282906,0.0001521574886282906
417,9.430714271729812e-05,9.430714271729812e-05,3.993529389845207e-05,3.993529389845207e-05
418,8.788290142547339e-05,8.788290142547339e-05,0.00028553992160595953,0.00028553992160595953
419,8.472889749100432e-05,8.472889749100432e-05,3.5103999834973365e-05,3.5103999834973365e-05
420,4.3321957491571084e-05,4.3321957491571084e-05,0.0001645963202463463,0.0001645963202463463
421,7.580087549285963e-05,7.580087549285963e-05,0.00037126094684936106,0.00037126094684936106
422,0.00016669776232447475,0.00016669776232447475,7.28775339666754e-05,7.28775339666754e-05
423,6.855510582681745e-05,6.855510582681745e-05,9.561437036609277e-05,9.561437036609277e-05
424,0.00012889847857877612,0.00012889847857877612,5.714313738280907e-05,5.714313738280907e-05
425,0.00012402840366121382,0.00012402840366121382,0.00012492014502640814,0.00012492014502640814
426,6.336019578156993e-05,6.336019578156993e-05,6.003198723192327e-05,6.003198723192327e-05
427,9.334983769804239e-05,9.334983769804239e-05,7.102279050741345e-05,7.102279050741345e-05
428,9.320793469669297e-05,9.320793469669297e-05,5.6166143622249365e-05,5.6166143622249365e-05
429,7.83270807005465e-05,7.83270807005465e-05,7.11088941898197e-05,7.11088941898197e-05
430,6.64544859318994e-05,6.64544859318994e-05,3.397381442482583e-05,3.397381442482583e-05
431,6.04230044700671e-05,6.04230044700671e-05,0.00011588992492761463,0.00011588992492761463
432,8.939208055380732e-05,8.939208055380732e-05,9.612899884814397e-05,9.612899884814397e-05
433,7.050461863400415e-05,7.050461863400415e-05,7.824748900020495e-05,7.824748900020495e-05
434,0.0001285116741200909,0.0001285116741200909,0.0001284940226469189,0.0001284940226469189
435,7.9390149039682e-05,7.9390149039682e-05,4.837075175601058e-05,4.837075175601058e-05
436,6.583984213648364e-05,6.583984213648364e-05,3.2863648812053725e-05,3.2863648812053725e-05
437,0.00015423005970660597,0.00015423005970660597,7.876558811403811e-05,7.876558811403811e-05
438,0.0001683415612205863,0.0001683415612205863,0.00019553376478143036,0.00019553376478143036
439,8.670755778439343e-05,8.670755778439343e-05,0.00012155278091086075,0.00012155278091086075
440,0.00011059178359573707,0.00011059178359573707,0.00011514637299114838,0.00011514637299114838
441,8.526789315510541e-05,8.526789315510541e-05,8.17887848825194e-05,8.17887848825194e-05
442,7.83242066972889e-05,7.83242066972889e-05,7.31116087990813e-05,7.31116087990813e-05
443,9.628329280531034e-05,9.628329280531034e-05,2.579065585450735e-05,2.579065585450735e-05
444,7.948729034978896e-05,7.948729034978896e-05,0.00012493388203438371,0.00012493388203438371
445,6.314320489764214e-05,6.314320489764214e-05,3.642062802100554e-05,3.642062802100554e-05
446,0.00016384849732276052,0.00016384849732276052,6.846697215223685e-05,6.846697215223685e-05
447,0.00012970910756848752,0.00012970910756848752,0.00015906048065517098,0.00015906048065517098
448,0.00011704705684678629,0.00011704705684678629,0.0002299839979968965,0.0002299839979968965
449,9.928644431056455e-05,9.928644431056455e-05,3.836792166111991e-05,3.836792166111991e-05
450,9.264668187825009e-05,9.264668187825009e-05,8.790079300524667e-05,8.790079300524667e-05
451,5.9327834605937824e-05,5.9327834605937824e-05,2.4111199309118092e-05,2.4111199309118092e-05
452,0.000125708436826244,0.000125708436826244,4.3249565351288766e-05,4.3249565351288766e-05
453,5.3431474952958524e-05,5.3431474952958524e-05,0.0001270085631404072,0.0001270085631404072
454,0.00011015673953806981,0.00011015673953806981,0.0001171618714579381,0.0001171618714579381
